,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
7535,681.8825109101773,367845.8232076204,0.02405505600407024,979.6023375379468,45.52744358093161,2.6221260380907854,1284.0018281711098,7
7536,683.0289331488526,374211.10447348,0.019766262786498033,996.5818705753067,41.46211649343019,2.6947237983168475,724.1534733125086,7
7537,680.6950382356642,385834.42033962277,0.02433648527578892,1027.5868660677033,49.7383395898435,2.617291792135336,977.147150149653,7
7538,681.8972360354085,415547.0341898586,0.011858696860053317,1106.8423369129769,45.47522682479276,2.8236885951880746,2893.607053055539,7
7539,682.3741529219621,432444.58847963327,0.03994681065525585,1151.913558127558,43.784032191623425,2.3335138827585693,1005.492583731289,7
7540,682.9555515519615,344745.16153061576,0.028490801659843964,917.9791012638989,41.72233492212214,2.5448630317983802,552.4512433608835,7
7541,680.8282583688219,338578.39107233804,0.013454668901142294,901.5281515128687,49.26592777013505,2.798138631107686,1944.65514827795,7
7542,682.5007258098194,412709.0063948541,0.021519799705311125,1099.2723133399236,43.33519216376126,2.6652801028263426,1182.7813161096512,7
7543,681.5911695247798,367466.28494763304,0.022921402442931903,978.5899045918407,46.560569061064626,2.6415097539354515,1174.7455058570338,7
7544,681.7405436426737,375219.2422547668,0.031756842192147396,999.2710841191342,46.03087360754023,2.4864400661803083,1075.164343010341,7
7545,682.006811370517,433586.3654965206,0.02554434236976445,1154.9590140924013,45.086661806678144,2.596441639382869,596.0374963477848,7
7546,681.2407745846417,384605.46794721484,0.019311252381867327,1024.3086838217098,47.803104309781105,2.7023114708767273,792.7499913847184,7
7547,680.361635319935,404917.73494947754,0.02303592615369276,1078.4900968977463,50.920619432855034,2.6395580399316194,1630.874121602145,7
7548,682.0036236889092,358361.22309054964,0.035397119671537296,954.3015903905299,45.09796564216618,2.419660974095678,1840.371303602137,7
7549,681.7556799548342,432564.91752736765,0.02226083908590336,1152.2345113564893,45.97719874172283,2.652739052803479,1139.7354371790263,7
7550,682.2363889813789,297828.2161242446,0.024817224435009274,792.8133593112558,44.27255680362095,2.609013185257822,1977.3025460914341,7
7551,681.7499639613604,343621.901518448,0.023417371704909182,914.9826234110534,45.99746822212592,2.633047008041857,1237.9356306022169,7
7552,681.7896237951311,385025.8415238056,0.01962623915963305,1025.4300145315847,45.85683051371956,2.697061081183188,2050.221464790541,7
7553,681.4315631022711,391612.1968679524,-0.0066066026857414615,1042.9987758270731,47.12654928272669,3.1040448195405834,1272.1816892446661,7
7554,682.5023896535025,387370.5345480713,0.021165971302036533,1031.684381672842,43.32929200885631,2.6712473833055435,1292.0113142216499,7
7555,681.8026876182305,394489.40709508164,0.014520877556750276,1050.6735308516286,45.81050489989229,2.780938873814467,537.2634133312926,7
7556,681.8152950378187,393887.7345701687,0.025391018150583863,1049.0686145515576,45.76579773823199,2.5990976061793933,1001.1893213340264,7
7557,682.4155213559562,380578.67743967014,0.004997642325727178,1013.5673340330869,43.63733561717645,2.9309916735952277,1838.8281079609114,7
7558,683.5413282645817,373590.3436290905,0.025804583250456245,994.9259850447846,39.64511253694474,2.591927373106534,1788.1288900323814,7
7559,680.9071596458891,436876.12667120266,0.017373825308297473,1163.7337561584009,48.986136007485676,2.7343839749115757,744.2777132273486,7
7560,681.8542626193675,442599.64938024885,0.0151619818806595,1178.999969728689,45.62761482493764,2.77054536702445,2326.0252831971625,7
7561,682.1309776296067,391303.12716509134,0.000905178762470357,1042.174352305527,44.646355923380625,2.9931645312908657,470.174464831804,7
7562,681.4489605581822,379933.2457908658,0.015007172892654849,1011.8456569627377,47.06485617665941,2.773058679447852,2367.33890944834,7
7563,681.0989254074914,364082.28361696796,0.020966135711750954,969.5629199706663,48.30611557627145,2.6746117075086646,297.5228676540993,7
7564,681.4749212039638,345322.7581516947,0.01852410921728379,919.5199308822405,46.972797149064306,2.7153876648545894,1623.0222680337924,7
7565,681.6141104221518,342714.5438178769,0.02440087185235441,912.5620945505176,46.47921836116382,2.616184537315383,1337.29154297758,7
7566,681.9982846118475,355615.7076451405,0.019402502595062095,946.9776765084761,45.116898539548004,2.700791507400083,1624.1453952475529,7
7567,682.6655861107995,418410.1507311621,0.03452032576230978,1114.479254201028,42.75058116737786,2.4359126998708556,1513.3983846251808,7
7568,682.3102376359749,458973.6660245576,0.028136838023315146,1222.6735070521108,44.01068214193268,2.5511143796195492,1631.6319405532713,7
7569,682.518133407431,404367.5427015068,0.020795550344553226,1077.0225216875838,43.2734630942163,2.6774802462371614,2653.452993932635,7
7570,681.9238611319442,409245.0564924336,0.032653652254504575,1090.0326974957234,45.38081158885049,2.4701561280806907,13.953968718665237,7
7571,681.4841394458916,396884.34170746483,0.012621190500811239,1057.0618254358392,46.940108347902296,2.811510778020776,1406.5113438735668,7
7572,682.9445591675969,299919.1108637784,0.018896462220241637,798.3918400558946,41.76131500852196,2.7092099217628474,1264.945961684507,7
7573,683.690455231663,351123.7073687593,0.03050516235086602,934.9947685771451,39.116293504741314,2.508990910390482,519.1384189905239,7
7574,681.6025672055819,395161.64058653096,0.0058634531524624145,1052.4666615875608,46.52015175325651,2.917668455510047,800.864939836146,7
7575,682.7170433659446,375685.00345015863,0.015816085148032975,1000.5135033488932,42.56810863140234,2.759900783846592,1124.0602551125603,7
7576,682.4221872857928,398364.10019677953,0.029194513444202017,1061.0089508012,43.613697568110645,2.5323889491983294,1532.8969590339432,7
7577,682.1379328759984,431415.39591012144,0.01595492818951517,1149.1683948215568,44.62169192908392,2.75763602800363,1233.6597851207755,7
7578,682.9030603176745,319115.61662304273,0.02192865609501252,849.6061793394094,41.908474050799846,2.6583680993137264,564.6342467491003,7
7579,683.6830353182442,389833.1419393531,0.022704736149995308,1038.253256247328,39.142605254453386,2.6451982433270333,1231.0241664211185,7
7580,680.8896810032074,325259.0941675448,0.030619628024551458,865.9957658956189,49.048117009902896,2.5069370709673526,1077.4199421136138,7
7581,681.8224977321431,329958.47851397115,0.005735801099397139,878.5326207168454,45.740256268996646,2.9196366042804467,1160.378951262957,7
7582,681.6772349687636,333379.47194632684,0.018124733669481537,887.6589367614774,46.25537245119252,2.7219981575575436,777.8568811801712,7
7583,681.5618518847297,300923.3098595178,0.0370728475161912,801.0710166095475,46.664532323653916,2.388293056461621,1627.516766346209,7
7584,682.6057285152077,312524.74151457776,0.026638575416298434,832.0227184245912,42.96284214465427,2.5774072655545033,1120.8956833010357,7
7585,681.6455407573897,371895.8874053437,0.015245937763831017,990.4059978401332,46.367763271668174,2.769181395512979,868.8462100074238,7
7586,682.2977379412864,400733.48770044715,0.019181204089674095,1067.3290661732617,44.05500730040293,2.7044762213651152,1563.050548512432,7
7587,682.7524799061952,416006.4517882156,0.025759169290775773,1108.067763578876,42.44244714115195,2.5927157121115654,2018.8786811505367,7
7588,682.5270534956404,322315.6686715086,0.027602421670192633,858.143320416751,43.24183157574352,2.5605237842446735,677.2625936340561,7
7589,682.1789345334089,386246.8930055029,0.015535547532507207,1028.6871193117179,44.47629598082,2.7644711469057426,1504.1184081978429,7
7590,682.5055718789524,365039.5912046821,0.03493512788356699,972.1165891443429,43.318007521445736,2.428237733517658,1122.1730116485473,7
7591,682.5357305697332,382015.51522516395,0.027847473825640366,1017.4000660447135,43.211061809456766,2.556213480070154,142.80796908039292,7
7592,679.8022828575245,396152.8869736941,0.02205656618589918,1055.1107313455698,52.9041388031054,2.6562019959462937,1907.9728529337035,7
7593,684.7086978718418,321144.4198794662,0.039550908916374417,855.0186559398537,35.505504000561366,2.341136091201514,1329.4490167075944,7
7594,682.3561790753628,325834.34646940284,0.022491583125980506,867.5304120846222,43.8477692363028,2.6488219114658795,1541.059712504452,7
7595,683.5321859777775,355850.07966714614,0.019895283496137704,947.6028868736503,39.67753199369674,2.692568380811824,1420.4798991317261,7
7596,681.2015998248331,384239.78606605006,0.014305327158361334,1023.3332405566259,47.942021897754934,2.7844246363921363,878.1077518600666,7
7597,682.272092122631,407161.4479227807,0.018216272895718165,1084.474934824675,44.14594991974887,2.720484412634148,1030.3421383843447,7
7598,681.4647235846454,427710.64506846416,0.022303040592555265,1139.2866942958456,47.00895891969769,2.6520230667680904,1047.2719627870965,7
7599,681.3757230205026,326648.2576026056,0.025588745537694312,869.7017435055469,47.324563757083105,2.5956719557000096,974.1919229018075,7
7600,681.2719659265408,420635.3314226857,0.031052496411231045,1120.4145587356402,47.69249671439445,2.4991549217663973,655.7368892542919,7
7601,681.9545954546459,341757.155927235,0.025132590376367635,910.0080965251428,45.2718246289153,2.603568102840199,1758.3212235537837,7
7602,682.0580851797577,397423.6364072889,0.018073227797921806,1058.50034747457,44.90483978809345,2.7228495180944243,1599.3074165029827,7
7603,682.652801460579,396442.8306273905,0.025986460261142926,1055.8841319408928,42.79591680645789,2.588767771836079,2146.3805315930053,7
7604,680.8642140791658,378711.9503520212,0.02805017133055819,1008.5878688922742,49.13842525118548,2.5526426659933747,804.7228238141049,7
7605,682.5464291270772,331216.10170134675,0.014415643182744261,881.8876393953319,43.17312366284656,2.7826412117901613,1585.1754570199264,7
7606,681.5749304796781,346910.6538799895,0.025742459936067396,923.7558820599432,46.618154327382896,2.593005708777737,1538.5154847381082,7
7607,681.4957021773664,382352.0434609352,0.016516486039290644,1018.2977461683294,46.89910575402004,2.7484570683319474,1472.3909913051725,7
7608,680.4597550865133,376022.24331131036,0.03193985901216937,1001.4130909738769,50.57267699818012,2.483125588629129,782.124535609468,7
7609,682.5980736019338,418643.0312745695,0.028512178353065163,1115.1004255979874,42.98998722718551,2.544485006484443,1090.8878393743946,7
7610,682.0401890235694,407854.6556330907,0.024011755929501985,1086.3239805039207,44.968301334860314,2.6228690333954576,1990.6552546775392,7
7611,681.443283343864,371232.3022852263,0.021105861718350636,988.6358710701306,47.08498814232653,2.672259801244715,98.35608714247542,7
7612,682.6561427550714,414124.4502174661,0.01780127252730893,1103.0478058199726,42.78406824442761,2.7273403660970144,341.2086012131688,7
7613,682.3627336170268,300393.89538071497,0.028111491037639946,799.6585537774818,43.8245261807567,2.5515614448044173,1928.0938669719592,7
7614,681.5447736867809,415030.41297014547,0.01743080664410835,1105.4643274460514,46.72509330928813,2.733446067152277,1486.4635732200732,7
7615,681.5289333630445,448538.50676142913,0.008187677904752031,1194.84044605736,46.78126467005484,2.881598339215984,1617.3322671535238,7
7616,682.28070514819,345719.67876418604,0.01993152065644703,920.5787777871477,44.11540727592225,2.691962693077259,570.6539752503099,7
7617,681.9253582633831,339879.70448477636,0.01901456368971268,904.9996538159147,45.37550261211665,2.7072475446338222,531.5691706118715,7
7618,682.4977971886995,338088.46270524274,0.027273476186419985,900.2211712674429,43.34557734503736,2.566298334804861,984.972073861131,7
7619,682.3346584898369,404499.7262350605,0.015772660742982135,1077.375106319449,43.92408336937324,2.7606087251060423,1769.2293671983477,7
7620,683.133890116927,316000.40503286326,0.021957034767828273,841.2953051973391,41.08992866337972,2.65788767085734,1062.8471678838432,7
7621,681.9050953263602,271079.1916259237,0.021611823936793225,721.4435299087575,45.447356998723215,2.6637259329158867,743.582484156911,7
7622,682.094132938955,320440.2636283646,0.008632735736993776,853.1400990084912,44.77701085476953,2.8746397658959917,1065.865655691813,7
7623,682.5135544240001,385442.7455626041,0.024115017483166287,1026.5420896578719,43.289700624113294,2.6210967983870863,412.36999608441954,7
7624,683.1208738150535,367940.16816962865,0.03362012408156894,979.8540062565337,41.13608576222176,2.4524862553455415,624.9734891067918,7
7625,681.7573377190085,414729.94213729637,0.02425242646860538,1104.6628662484648,45.97132014536003,2.6187366453741614,2068.073339448606,7
7626,680.4321775043031,378255.1071517462,0.014892518731419589,1007.3692445432835,50.67046984289675,2.7749186139727122,1594.606359485396,7
7627,681.3435519984768,407542.54345845873,0.022458846796944584,1085.4914601560051,47.438645395472626,2.6493780002625122,1328.9391866320273,7
7628,683.2422782135363,375948.01110173424,0.022821099746454274,1001.2150765332244,40.7055737108641,2.6432179294978906,1726.0061388999568,7
7629,680.7903063890499,372168.81392045657,0.022676030652151787,991.1340342686267,49.4005092586883,2.6456865349671226,-72.7065710670272,7
7630,682.3061325207934,338217.2570927444,0.013805308712602557,900.5647557606927,44.025239287966926,2.7924939061465777,1355.5916402186533,7
7631,682.5085302534494,353903.0887260549,0.013573117995333325,942.4090887057673,43.30751683174016,2.7962330697601017,703.8254285253166,7
7632,682.4906125828394,428965.495554619,0.008518134751906156,1142.6337678817824,43.37105467078241,2.87643318579251,1936.7092725577415,7
7633,681.9973067825897,363690.8419142811,0.007611614072337889,968.5187270099568,45.12036601918593,2.890580345447881,962.4695286933227,7
7634,680.4126589806858,332906.98393452686,0.017909968546112882,886.398466775939,50.739684465653326,2.7255463362140517,1297.6285470696755,7
7635,681.480976094559,397032.74366645236,0.011911374939867178,1057.4576749548996,46.95132590581957,2.82284896078624,821.0428185930202,7
7636,682.4403936931351,373054.6764712171,0.005303304273439055,993.4970863400324,43.54913583994706,2.9262950321849788,731.9731733736379,7
7637,682.3446004259637,387497.56997697375,0.02732558132972609,1032.0232425387428,43.8888282767248,2.5653845092548315,1697.041330049026,7
7638,681.4197876005226,406626.36671750323,0.023719979980890368,1083.047670857185,47.168306381126115,2.627870202601313,2433.8000323580854,7
7639,681.1151767874345,367060.8634751555,0.011126126181716375,977.508426420734,48.24848656938119,2.8353392466591236,1176.1575519967394,7
7640,681.5775665228746,309301.7105515034,0.026352681103948703,823.4240365899218,46.60880665647299,2.582393986332182,1429.511894318464,7
7641,683.2312142016824,420100.99521587166,0.02444999660136129,1118.9893059842245,40.744807795452886,2.615339424601993,1438.3342960421844,7
7642,681.2546746669839,359920.65396036365,0.021308290727082842,958.4614977595,47.753813237645744,2.6688487845066353,1433.0586949665799,7
7643,684.2578111004245,422516.26536920026,0.013342817389459579,1125.4316292843648,37.104393260906235,2.799936862671842,2036.487072197931,7
7644,681.6660403513124,401492.87597818376,0.023755450888692308,1069.3546576619483,46.295069676197734,2.627262723828299,1127.8338992763888,7
7645,681.4545370665019,385150.1198836469,0.013551919997427206,1025.761522243595,47.04508132446162,2.796574190010262,402.54943046940434,7
7646,683.2915798499182,370776.8270526276,0.01011805271028022,987.4208804712048,40.530745213056235,2.851293610990419,1276.2588406403522,7
7647,682.212415360485,372764.2385441554,0.014039835774741268,992.722339066831,44.35756964367034,2.7887120289254117,1166.139391440148,7
7648,682.1348954790889,412975.0758950926,0.027434165797812746,1099.982015911619,44.63246284011121,2.5634790965008576,1523.4663164721896,7
7649,682.0648922371308,311540.60344532103,0.02504156429025438,829.3971580899872,44.88070128677048,2.605140920157124,389.66702643295514,7
7650,681.8785265842513,352102.0278025101,0.007489967948123653,937.6045558548643,45.54157239627186,2.892473489017466,1796.4690969237886,7
7651,681.6012424961117,354328.9339814014,0.01264534256215962,943.5450763464419,46.524849304568576,2.811124182494547,2134.9601425754777,7
7652,682.3942127773151,379859.1991217938,0.020672464851933223,1011.6481387182793,43.71289795278291,2.6795481267045775,1423.625143428649,7
7653,681.2154018045316,387913.5859509187,0.01869606392778632,1033.13294458165,47.89307870733484,2.7125364968050167,1426.3692599537985,7
7654,680.9184512816718,387748.24798124854,0.020567612034770987,1032.691913805715,48.9460947458452,2.681308433744729,2418.354320001241,7
7655,682.6678759037081,375094.14798376424,0.018974846908764716,998.9373946528586,42.74246133436831,2.707907638419593,455.19360739187334,7
7656,682.3388848525789,323228.4843058814,0.015983871734121535,860.5785286607157,43.90909626745111,2.7571636773918704,1199.1981114343348,7
7657,681.8492676017817,397783.94799592183,0.008327154573829695,1059.4614469112682,45.64532765325644,2.8794194012604915,1236.4917490407306,7
7658,683.2731985758119,433840.9471076906,0.025325105419216353,1155.6380577989858,40.59592703612822,2.6002385491086253,1068.2536192790997,7
7659,683.3031397390204,462022.45702300983,0.02963323539289224,1230.8053095239936,40.48975269850955,2.524580918615939,1008.1419975551964,7
7660,682.3081639480379,413427.57237345836,0.014939426294022059,1101.1889854034714,44.01803564525586,2.774157824194221,758.0340961790058,7
7661,682.3862075567299,320983.4542351131,0.02564481385882341,854.5892300757904,43.741285259823606,2.594699742302738,247.10843812507323,7
7662,682.7685006195251,340502.12346743967,0.010739845419966806,906.660071830816,42.385636100975034,2.841463339936482,2449.1515413569514,7
7663,682.7497860382027,452256.210009363,0.02708745793284287,1204.7564798024614,42.45199986452936,2.569558091587762,1374.7987333687443,7
7664,682.5260751769542,302434.00296774757,0.030212346294761692,805.1014896923635,43.24530079094264,2.5142372269679423,1378.8535043957254,7
7665,682.1993648338246,353202.42053888866,0.006641660482957188,940.5399794758537,44.40384810700514,2.905641161006268,1168.7341196295133,7
7666,681.5402034012777,370659.66877778096,0.017776046263347976,987.1083579385568,46.74129999546923,2.727756557374335,1592.183348348077,7
7667,682.0902416658525,340193.17060414806,0.02701467335035483,905.8358830876342,44.79080969555844,2.570832432981206,-214.53333299120504,7
7668,681.5375879502525,323546.2666952653,0.02509374118089066,861.4263066932243,46.75057464449488,2.604239484709469,1639.4174088138006,7
7669,682.814796464506,400903.25514825823,0.015737396693420277,1067.7819038671162,42.22146643792213,2.761183495820619,1751.9959794111342,7
7670,682.6830883147406,402383.47028032615,0.023885498419234506,1071.7302252824447,42.68851661439485,2.625034312588865,1901.4424602061404,7
7671,682.2027412405854,341185.24940918694,-0.002620289721297767,908.4824342435566,44.39187503338534,3.0457061701544355,1665.553723437143,7
7672,682.0110394648042,370198.75070383213,0.021830789367394264,985.8788472065582,45.07166856452448,2.660024239914839,2054.2385546358046,7
7673,684.5045607349674,406046.9232167337,0.00740732309567774,1081.5020747339986,36.22939455685318,2.893758960485307,931.2816684348386,7
7674,683.0067146987396,380017.48897424736,0.02119371976763384,1012.0703742089294,41.54090532361869,2.6707798900158273,945.593615160878,7
7675,681.991430201353,400196.5869807926,0.01562672802871081,1065.896936485894,45.14120495974121,2.7629865141574665,597.8307293973066,7
7676,681.4706836851822,335573.11795409315,0.026168625455095115,893.5109713404338,46.98782381141116,2.5855992939822365,1603.9741435856179,7
7677,681.9782566602875,359460.40561252646,0.0148455757227657,957.2337495335004,45.187919644370986,2.7756797698854037,913.430865636814,7
7678,680.2471798545689,402230.5407479865,0.030438699091498985,1071.3223018745643,51.326489877415476,2.5101826789628463,1025.7596941496445,7
7679,681.281274940676,429233.7657656342,-0.003412696592258261,1143.3493267303909,47.659486025971994,3.0573914851231017,1506.410788915721,7
7680,681.3260889663233,420347.3949792062,0.016171117404478914,1119.6465363878199,47.50057104140733,2.7541059227264477,1618.2494901758264,7
7681,683.2246791610058,358216.0875964038,0.014156125461470988,953.9144291450356,40.76798169856072,2.7868348907797915,2338.478212577249,7
7682,682.4009461917271,357679.3714196773,0.026382763000706477,952.482692261427,43.689020596712844,2.581869735276437,2157.1725502349523,7
7683,681.5648360475798,360797.26385957387,0.020396446747482765,960.7999198070261,46.6539501858875,2.6841795380947513,652.5912423719544,7
7684,681.9139683470413,342725.44236857945,0.026569880408073697,912.5911682911695,45.41589238637811,2.578606360667205,1546.4487913361074,7
7685,682.6468090374475,398549.82846920396,0.01860684430555912,1061.504364021032,42.817166533874385,2.7140162144872457,1154.154601497169,7
7686,681.7311896664735,357559.6152939647,0.01133136034028209,952.1632322219458,46.064043735910495,2.8320800782065843,672.6770231931201,7
7687,682.6755137239513,397007.133799936,0.008307133641416694,1057.3893628346798,42.71537686542146,2.879732274408942,1481.6176548346325,7
7688,682.2950804768833,359228.9528137619,0.008090373243061309,956.6163308036436,44.06443093303818,2.883117480805193,1422.8151013753395,7
7689,681.7854777022899,311103.5877034983,0.009984854591693602,828.2312509685846,45.87153297060345,2.8533950106404085,1988.8658474494707,7
7690,680.6477670645306,382523.69863397407,0.012574982362451134,1018.755631595298,49.90596785627412,2.812250271113757,1582.3580646223131,7
7691,682.0670310535946,407651.4518718765,0.015061127384981374,1085.781959821282,44.87311683122531,2.7721829909570683,950.711628267936,7
7692,683.6595072355984,389230.1413989453,0.01753363747079429,1036.6447865471544,39.226038171636496,2.731752665895746,933.7229527318984,7
7693,682.3607701581527,311250.43642617867,0.027039529576157205,828.6230264314571,43.83148880087703,2.5703973113403795,1784.471339730106,7
7694,682.7788012817641,357751.96817716595,0.02674468386153925,952.6763504860766,42.34910892991497,2.575554008841878,2287.5022159032255,7
7695,682.4383227966554,341511.0030748178,0.021771118432949953,909.3514402806063,43.55647944448485,2.6610335099420497,1379.9691940678285,7
7696,682.3506605057864,362836.2184780781,0.021395000513028072,966.2389678664929,43.867338631963364,2.667386352560775,1310.2452097540045,7
7697,682.7670336940522,453499.9354028582,0.008436971281474023,1208.073795020141,42.390837964354176,2.87770265744523,809.3676732308744,7
7698,682.0678485132592,428255.69648477907,0.033493837343693524,1140.7405152471063,44.8702180380884,2.4548023625268867,1172.2449091192739,7
7699,681.0781708578081,371561.1106356872,0.023530776272158625,989.5129742688785,48.379713270184055,2.6311081573180766,1207.2398359979009,7
7700,682.3814723963661,411705.74918241886,0.02827098891829397,1096.5962651912134,43.758076608631484,2.5487469465118626,2569.6214498453555,7
7701,683.1959583562692,369133.1403139219,0.000116397607427107,983.0363004882919,40.86982852386776,3.004999869439525,1916.5582400524083,7
7702,680.8509554824965,420176.1672811462,0.016608754218513884,1119.1898149911099,49.18544155143074,2.746945962397832,1758.0230931437115,7
7703,680.3934185268811,378796.92433450255,0.02237639215351984,1008.814535981233,50.807913025244815,2.6507781322063177,1734.7084355488857,7
7704,682.3768410797397,369371.30153972126,0.03418292781105723,983.6716029482801,43.774499717234825,2.4421376900176717,966.6601762147262,7
7705,680.7408037680633,368809.46222548466,0.024767068582223193,982.1728787165641,49.576050467860874,2.6098781250472047,1290.3825403850365,7
7706,681.8997919128512,383497.0029306522,0.021786692441775942,1021.3518915444113,45.466163429605146,2.6607701291618873,1652.1891421114487,7
7707,683.3564927729913,418086.5922295003,0.02089341537065885,1113.6162136434561,40.300557542584116,2.6758349382278244,762.9190456604167,7
7708,682.6998197715816,402813.9259180744,0.017084121949410377,1072.878419869088,42.62918520715762,2.739147499597834,1493.2431794820832,7
7709,681.108289395609,381449.72706892085,0.011233205073121408,1015.8908400954517,48.272909944649385,2.833639275458165,1995.8187635130744,7
7710,681.5826008715521,352397.2253483463,0.024141470831124088,938.392029749644,46.59095435619812,2.6206425977608685,1440.426839645496,7
7711,683.669150362929,327242.6722904333,0.020287990726743196,871.2875050510333,39.191842684649004,2.6859971769518136,1388.9013130101566,7
7712,681.6402168374586,355493.2033043868,0.013112899567423971,946.6508840446542,46.38664242035968,2.8036296187142558,1646.0159308940074,7
7713,681.6359436283387,446742.63603433303,0.033380550931738064,1190.0504019211335,46.40179564418876,2.45687818504369,2258.6673138671313,7
7714,682.2522145714163,368348.0269718633,0.014211538657776131,980.9419843972144,44.216437690013464,2.785939970781881,1215.3130899071616,7
7715,682.0594439748484,400575.4120037704,0.03027386641673528,1066.907414961584,44.90002136578602,2.513135894155711,1301.3593006008389,7
7716,683.4992084050577,401928.3559440299,0.017479194035356856,1070.5162555124798,39.794473740930485,2.732649362215702,1593.4692109472865,7
7717,682.0625162931068,403282.5303829658,0.026542690948387945,1074.1283716300659,44.889126620189,2.579080808087464,1505.6830909489088,7
7718,682.3530176850211,411481.6501223408,0.006745338957278677,1095.9985118602062,43.858979840350926,2.9040350366076715,2052.75112278222,7
7719,681.8513827287059,377160.1388725052,0.02931528564687864,1004.4484246601429,45.63782720317033,2.5302419433289227,818.9818298014691,7
7720,681.5230698540256,396566.4225871421,0.019780949615929043,1056.2138031233667,46.80205725522854,2.694478527390112,1030.7706496532508,7
7721,681.8112421548244,264829.59031131276,0.020989082196931172,704.7676498598018,45.780169663743266,2.6742256079613393,1457.2099178826197,7
7722,682.3264361944924,424704.1328331407,0.0380303382744477,1131.2673787345486,43.95324044506276,2.370183443385703,817.2000065885056,7
7723,683.1526250420682,277307.9796837615,0.017950071323514248,738.0634113883837,41.02349275862415,2.7248841408184163,1227.0358703820552,7
7724,683.4471123295214,317036.99342622096,0.013712753599296888,844.0607611695755,39.97921159744226,2.793984999255236,699.0887911523283,7
7725,683.3763949610541,359147.6985510321,0.009028281630375598,956.3995785373697,40.22998240761005,2.8684411538789143,1492.1495543142128,7
7726,682.4448315193996,342981.50416068203,0.0054337186353808995,913.2742565432325,43.533398867377336,2.9242888576226047,1107.3177380938412,7
7727,684.172260466245,333144.320225567,0.01586617651493329,887.031615867872,37.407764304096695,2.7590839265335885,490.8207388582995,7
7728,682.189458027745,372799.788318108,0.03846767637666031,992.817168611669,44.43897862501754,2.361865602886958,1249.0568016579675,7
7729,682.3674219942802,314784.0694575623,0.02547568802737995,838.0503015371,43.8079007295025,2.597631243563221,1033.6601988424982,7
7730,681.7247262072127,356071.9652480923,0.037402263106517133,948.1947881667506,46.08696380420993,2.382078151617503,1447.6295707229706,7
7731,682.6346785459452,379111.9452132409,0.024963510678017917,1009.6548501599375,42.86018246118729,2.606488833465125,1890.4518333392152,7
7732,682.7486527619378,373465.5222970956,0.017260771554770824,994.593022729151,42.45601857468882,2.7362438780325533,1475.9915159206016,7
7733,681.8465559199072,370346.0206185488,0.03628828575688383,986.2716935719988,45.65494354642836,2.403030229081702,2193.8561352926263,7
7734,681.8010582143813,361546.20804300223,0.02869787068702363,962.7977810081607,45.81628292772606,2.5411988584461223,1022.5950784931053,7
7735,681.650980103851,422010.29324511497,0.01448188133185124,1124.0820360206712,46.34847480903892,2.781569822983667,1964.527304046252,7
7736,681.2500557208344,380586.35136984166,0.012841910338069393,1013.5878040901412,47.77019247931054,2.8079757957599556,1177.7616155296682,7
7737,682.1135270235468,427324.03345161345,0.031166918567040278,1138.255480821903,44.708237505153015,2.497093776566346,1529.9802915880907,7
7738,682.6892312743493,424620.9950906311,0.013471811615518478,1131.0456237835167,42.66673306968359,2.7978629263427717,1558.7800025997221,7
7739,681.0153846979871,410162.8605931519,0.014555540085496097,1092.4808192465323,48.602359226996086,2.7803779225683245,623.1665770256952,7
7740,682.0007197728514,374821.91658004577,0.019648476869005057,998.2112160567688,45.10826321683948,2.696690023304411,1064.2604273596467,7
7741,683.4565059046953,391879.55768700864,0.026815817833767294,1043.711943285091,39.94590104717985,2.574310858261089,1411.472662856086,7
7742,680.7317897677464,425365.0695424068,0.035308519289989536,1133.0303075835732,49.60801500799193,2.4213081720220875,765.5527806496036,7
7743,680.703771852726,407955.087485038,0.027994556449447636,1086.5918698866976,49.707369316574415,2.5536229008116513,1943.9641914964636,7
7744,682.9601554142782,384819.0250775416,0.028642593482373555,1024.8783395287944,41.70600916922604,2.5421775285346184,-1.0859420541466989,7
7745,681.0214160747212,398165.74755080114,0.020993833431166162,1060.4798630745886,48.58097136623712,2.674145656316246,1195.6760911244203,7
7746,681.1500505521212,375141.2129189023,0.007325646293472974,999.0629405630592,48.124820737158856,2.895028813947701,1066.2833463317959,7
7747,679.9903129081248,376665.7965034365,0.013880861644196505,1003.1297682768928,52.23736557402639,2.791276133244849,1050.011820307511,7
7748,682.6084421411422,313892.9101047095,0.028747251905503934,835.6728128973105,42.953219357652074,2.540324256567387,975.1123201258816,7
7749,681.6623471853724,374925.38567034586,0.017159371675409405,998.4872203984967,46.308166009317816,2.73791098270436,631.9661331174397,7
7750,682.5376573747498,327526.10315298627,0.02467213535637631,872.0436325030262,43.204229167554004,2.6115144682590086,728.9610812748479,7
7751,682.1090623091617,361988.9423652086,0.02840899450284728,963.9788045824009,44.72406982566804,2.5463091907197257,1552.9950777813094,7
7752,683.823811583542,376617.5464992054,0.010505389442046806,1003.0010615169374,38.64339863992181,2.845173975386354,464.89417721057,7
7753,681.984290310689,428488.0231193057,0.026687822335284658,1141.3602020706371,45.16652372096162,2.5765473001333357,1780.4051577104815,7
7754,682.9840599781237,405881.42042873736,0.025876487219960973,1081.0606156565007,41.62124121232724,2.5906787045489668,1303.8076836740315,7
