,policy_names,perf,cost,risk,policy_num,policy
235,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",563.3325,127875.0,0.10022500000000001,13,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
236,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",630.0825,196625.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
237,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",630.0825,196625.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
238,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",593.3325,159125.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
239,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",593.3325,159125.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
240,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",582.8325,152875.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
241,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",582.8325,152875.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
242,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",649.5825,221625.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
243,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",649.5825,221625.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
244,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",599.67,189875.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
245,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",599.67,189875.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
246,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",623.3325,196625.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
247,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",623.3325,196625.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
248,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",612.8325,190375.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
249,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",612.8325,190375.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
250,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",655.92,252375.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
251,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",655.92,252375.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
252,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",679.5825,259125.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
253,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",679.5825,259125.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
254,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",669.0825,252875.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
255,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",669.0825,252875.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
256,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",642.8325,221625.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
257,"['Crop', 'Animal', 'Resources', 'Other thrid parties', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",642.8325,221625.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC550>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
