,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
8736,966.2523400769794,334058.6307551203,0.020188117497397927,889.6206819214525,43.486193813209745,2.687669887697183,1424.265075864734,8
8737,849.8209802357952,366179.437776197,-0.0007791755018415366,975.2939409926015,42.625857043655124,3.0183813203711916,922.6246967675052,8
8738,837.9459651168103,438781.9092642636,0.010447474359059614,1168.9311045373283,47.49195406015391,2.8460898277609994,876.4154599389069,8
8739,903.8395972605695,325654.08018801594,0.03497950017019796,867.2033167195848,40.270073986926654,2.4274152888787253,1152.6070514517417,8
8740,1040.1421711207863,412219.5254372069,0.03417960019728005,1098.088146565791,50.08520650407365,2.4421990054548783,1748.6698134751969,8
8741,1046.860626566611,416436.59122700506,0.02978097292197247,1109.335317280149,45.86660333107913,2.5219461606113796,1773.3477928648897,8
8742,795.1324082245937,426906.4051603907,0.03152332092537803,1137.258805108853,44.449380137342665,2.4906627866325017,689.2285552968855,8
8743,1069.6665320174538,422467.8066643689,0.020501144832386107,1125.4208776074136,42.44876843432745,2.682423710953445,1868.0198738857414,8
8744,775.8501272878717,375303.20824510115,0.018805526822699724,999.6284884233329,45.771120955879795,2.710719938679949,607.615754452102,8
8745,1208.1828803961666,374254.18862732564,0.01904044768636984,996.8305973665252,47.62016123520391,2.70681726539246,2468.960507025169,8
8746,812.6775487245205,324782.4614698137,0.003945424693101082,864.8784421867603,42.15959083578689,2.947102267927074,762.4017358874879,8
8747,1021.3499178762298,446550.77778227587,0.026175306609979975,1189.6507691782226,44.258012292774886,2.585483011953821,1662.0157235883873,8
8748,1050.9420019154454,418962.4675817362,0.012975344141919273,1116.0719669624311,40.606263063722004,2.805836600236597,1785.6417551731652,8
8749,952.7196619363225,326360.0413965786,0.013916875445770357,869.0863296621693,41.4136250677526,2.7906954706453853,1363.987439847634,8
8750,908.1269489954536,395733.34166983847,0.008296252586430528,1054.1181522728384,45.377256555640706,2.8799023016799117,1176.1544565360866,8
8751,789.0637982624138,402946.41650239663,0.015295304041263998,1073.356079030173,44.68643576704357,2.7683790629692027,663.364062702156,8
8752,927.9505977656555,312735.0916699742,0.018438461805305003,832.7440916137396,46.141446011575034,2.716806661785588,1262.1816514552545,8
8753,871.9798707573091,396788.7809643829,0.016744718960269377,1056.9331118451116,45.373420501132124,2.744717707447481,1020.6793162314932,8
8754,819.0318701588021,373530.37230003637,0.017594449096783756,994.9000701070463,52.00111262869922,2.730750735839773,799.5736724515039,8
8755,1159.3966446595218,297141.25780269067,0.015550047976898625,791.1491703294769,45.63628189322071,2.7642350989159956,2257.1433556976153,8
8756,1027.3287626918168,394671.06276363606,0.026316477422018012,1051.2849483293342,45.62255804218313,2.58302478346964,1689.0957309102112,8
8757,568.151793903201,344588.476591549,0.016944559750664952,917.7064630952574,39.94415267358123,2.741439334079847,-291.53737892555455,8
8758,809.4469640270916,367215.64807490323,0.03818651818363759,978.0576899759799,50.613917748251126,2.3672163744517776,756.9610748540214,8
8759,867.24521426057,356536.86994880834,0.021972663413492376,949.5754281289292,44.8940129357188,2.6576230531784764,999.8357947016102,8
8760,1104.5833218048106,362140.48741941585,0.020686082225916624,964.5213453874925,46.56327367279511,2.6793194284496025,2022.3141201450976,8
8761,881.6850341510016,400903.0726280256,0.02365704834923501,1067.9063062286016,48.34892196748689,2.62894763138577,1065.3974559502885,8
8762,958.3151456201572,384955.59508182324,0.017679421289253625,1025.372707626948,46.55281105174579,2.729350121176683,1393.1932223212382,8
8763,1003.0494080040306,356666.58242678945,0.021808908212063192,949.9213971088999,47.112818512925344,2.660394380710182,1586.158659390476,8
8764,823.470458142311,414843.8981901924,0.03472027823037709,1105.0875121460124,39.95889169802828,2.4322160593306803,806.622152525173,8
8765,882.2057083950041,435730.899829924,0.018593185651979822,1160.7939999395203,40.64022643079984,2.7142426736240473,1059.928219527591,8
8766,1047.3114200244806,359195.0170707687,0.006964519341955708,956.6652252617886,42.09506379025472,2.9006366989376637,1771.515149917053,8
8767,1219.032968730537,292226.23107302014,0.02048208001986592,778.0385985380924,45.167811950818034,2.6827435207660213,2513.1752043402257,8
8768,870.7735352111681,388526.8257096008,0.008116008972811858,1034.8976049747882,43.788823732789496,2.8827173278778018,1013.9061794797487,8
8769,739.7906694565798,366899.5456916198,0.034830453954659724,977.2145915070073,40.67595464395613,2.4301767721876995,447.4261458550525,8
8770,808.6406755426244,424682.5006458083,0.02343410365374734,1131.3275632756408,41.730609538518344,2.6327610357118894,744.6098591842145,8
8771,1098.824832957995,364569.1377544082,0.02676327742886497,970.9989912513729,48.48408043366306,2.5752291221175163,1999.4672329411678,8
8772,825.4200960385195,341779.376674402,0.014437508518142702,910.2139154207454,53.87160663554209,2.7822875899818764,828.9204068012182,8
8773,1031.388387967559,273959.77445106726,0.015869420458872883,729.3125907856013,45.783436184311896,2.7590310180752664,1706.7173629265008,8
8774,1067.2230261173377,359036.55186244514,0.011363787207979422,956.242568209463,42.634197564686026,2.8315647884662383,1857.6956002199017,8
8775,928.9098825005574,430219.47782727977,0.016435423489290675,1146.0948858136685,44.71827916245638,2.7497839707809484,1264.8844404551762,8
8776,798.9822979523184,371376.30633572896,0.02120117150809375,989.1548433638251,46.36139462357328,2.670654332606817,707.6992352787056,8
8777,1010.785527888216,358847.1083239031,0.028103101687042352,955.7372859223985,40.82803096065686,2.5517093972798293,1613.1475057486823,8
8778,1067.469478929911,380976.91486997943,0.02914723738918964,1014.7610579942348,47.82514412950327,2.5332288951006645,1863.9465588818075,8
8779,960.6715023966335,400988.94813875534,0.02836333509886154,1068.1353437331709,43.06344260828818,2.5471159850117666,1399.8387217335942,8
8780,965.1558218828793,411016.0612952226,0.015783778654482758,1094.8784283063408,44.82398950714661,2.760427488831495,1420.8866642722185,8
8781,752.1998865726381,425258.4741588681,0.0027475448809133967,1132.863708387795,43.32504643501148,2.9653365678650703,503.44821448936875,8
8782,875.4168922929829,312192.6012463821,0.014982251033120328,831.2970742324866,43.1265122233187,2.7734630711475448,1033.2152962791586,8
8783,1094.248526217868,418344.09859061765,0.009395173398904241,1114.422744309632,47.01483265818809,2.8626795828556535,1978.314945423212,8
8784,843.0584325619775,377294.08553901734,0.017837397867943312,1004.9384459893455,42.744810796805616,2.7267442476119945,893.6574239666015,8
8785,884.5549849887107,394272.0666733332,0.02601037293604451,1050.2207852631223,44.7333693732885,2.588352069513727,1074.1257779268822,8
8786,962.7764947599434,383749.5110935922,0.02426079000796901,1022.1559312064275,46.27973593454029,2.6185929235531797,1412.1087456547266,8
8787,916.546264374632,350547.0750763846,0.01463729633086864,933.5993980228197,45.848889246507106,2.7790543949735533,1212.8381983847082,8
8788,1019.5460382320463,349641.1849273009,0.0210627033995732,931.183190681047,45.093954902062514,2.6729864747204415,1655.0930440721536,8
8789,1194.8208366527508,393011.9517266653,0.021614560469682374,1046.8599284971986,40.88202005950218,2.6636797025409393,2404.751209963806,8
8790,1088.688844496761,377648.176162458,0.02854914488831349,1005.8828558209298,39.06679315210516,2.543831157929273,1946.4542963639801,8
8791,934.8451314673861,374926.4931470126,0.026728783123086127,998.6237336560156,42.75524450025743,2.5758318110704064,1288.4493583384776,8
8792,736.505291837895,390161.2828659507,0.010833552701641944,1039.25688696207,45.889972929607765,2.8399789183816533,438.50950771625276,8
8793,1026.4676605552445,364291.2751832903,0.016330004977332467,970.2578827999298,43.223651235817954,2.751508595668943,1682.99315900031,8
8794,946.0896653893928,394434.1426046894,0.02806381005456323,1050.6530582632272,47.659272610627,2.552402220475705,1341.7169732101663,8
8795,975.4275265774737,329115.5549405123,0.013009150661465482,876.43610263308,46.21642672798067,2.8052943589698582,1466.4584765235663,8
8796,1161.4647149415516,363383.03229628695,0.021145118372685786,967.8354374261023,51.417628409432425,2.671598649958163,2271.8196281580413,8
8797,803.9590549137055,393342.67022601765,0.017148080073340063,1047.7419892486396,43.005005139831226,2.7380965639289268,725.7482520804996,8
8798,915.0272434898603,429138.46758125373,0.02521810203664533,1143.2117957437817,44.766635982306724,2.60208970189383,1205.2225219602,8
8799,977.2328682698901,324645.19939642283,0.029711683184668224,864.5123218516497,47.98359999867927,2.523182219614719,1475.9905602992815,8
8800,980.2859337879191,396640.11988530523,0.008477181258347373,1056.5366183897784,43.91019072831305,2.877073806274135,1485.0486156225886,8
8801,636.7234713863141,350804.92901971895,0.020565532630869708,934.2871504649482,39.863292551805586,2.6813433318435234,3.3137071165976977,8
8802,763.7056528630316,430479.8548977397,0.007065084331627123,1146.7893197723286,42.183510484051624,2.8990761304514856,551.7938453788108,8
8803,1046.0710292384765,321329.6762965368,0.009259067180468103,855.6687750184819,43.48719461524169,2.864818310776073,1767.5722666086886,8
8804,717.3619146632205,277434.49589557695,0.03085856300140658,738.5816120154153,41.546711717560456,2.5026444673331865,351.8291403765734,8
8805,904.044416370071,395431.0297698948,0.029827900146563356,1053.3118564927668,45.06889885174215,2.5211086820701123,1158.2868187230151,8
8806,1073.2547328324004,425776.7515638349,0.013461880178770555,1134.2459751007375,41.09677267508683,2.7980226560752954,1882.1009999112157,8
8807,820.1469635090493,390687.1965057949,0.02441133396857906,1040.6595567863278,43.40019393253471,2.6160045762245687,795.7688541865105,8
8808,923.5872759955267,400579.35213802854,0.025005435547634066,1067.0429152041152,44.695282541421776,2.6057649166248544,1241.9685126297084,8
8809,899.4051028160006,357559.10117383726,0.011094458997351505,952.301920778443,43.74373537575771,2.835841795699888,1137.0076184553304,8
8810,977.11212131005,385846.3439605041,0.016384939775511927,1027.7484437608318,41.570162631230446,2.750610008744229,1469.0577811690798,8
8811,912.3586345659274,281955.2610702951,0.023586290131436215,750.6409011007004,50.40288157239567,2.630158529094918,1199.3808797054162,8
8812,900.5094798425077,413739.4117434649,0.01948299541022612,1102.141779611625,48.030230621144455,2.699450020481885,1146.0441224168765,8
8813,944.549578537569,358757.8306789839,0.029115455916465447,955.4991652671913,46.06802326492609,2.5337933947972378,1333.501694394255,8
8814,728.2600117544918,327376.76310984715,0.01211609893866987,871.7982318337919,41.35390442414857,2.8195834968164557,398.50986895959704,8
8815,836.1478983168789,294424.7632121145,0.020217648235626592,783.9030816765143,43.72448017352432,2.6871754052896524,864.9143654074123,8
8816,1022.4219511601249,409673.67575628735,0.013138065072218739,1091.2981941809858,47.601360970212944,2.8032256676015783,1669.9699681105346,8
8817,958.6786924408563,371232.2490811424,0.016926872772463415,988.7706199723821,50.84173796799458,2.741729645767119,1399.0457914770532,8
8818,842.6858581470328,331532.2001980906,0.02213906854785733,882.881989437571,46.28736153323037,2.6548039156767946,895.5975041011128,8
8819,1127.669546440001,373657.7626599423,0.018205261154206596,995.2398394994719,45.341204327352486,2.720666553644788,2120.3876406284326,8
8820,771.073771570566,378438.53448766726,0.013834564052321804,1007.9908522512977,47.1475197557134,2.79202242743339,588.4486878011584,8
8821,1003.9330978127193,369971.3568763039,0.017180686755773507,985.4076194786304,38.91419553698427,2.7375606280008458,1581.7608527959915,8
8822,880.2429829053358,323340.55781053565,0.014369932782915793,861.0324361368273,40.749116190003804,2.78338032786351,1051.5952792237058,8
8823,887.2575264266792,360898.97583012766,0.015338764632308863,961.2100049119255,44.96413639768139,2.7676725209266,1085.9803790930755,8
8824,792.027118560613,379444.16106024786,0.012794777303607705,1010.6729970123389,37.96664186149894,2.8087310377954147,669.3897324447803,8
8825,817.2154280185414,411933.45200367447,0.026068327292995918,1097.3251701009772,44.59998701980521,2.5873443032635546,784.3598924758969,8
8826,802.4831689917373,334604.6656808279,0.0342506167033109,891.0771057611904,46.85497665577333,2.4408901033643486,723.2503271578694,8
8827,1080.5779382527262,393821.84069318016,0.02096850712747886,1049.0199864586973,48.677388123062435,2.6745718084446533,1921.1792730810248,8
8828,773.926241663357,342585.3490064828,0.024867946548972827,912.3636409280659,46.26208298873189,2.608138188553752,599.831939605321,8
8829,824.4057794718632,328211.4068582394,0.033942289895822875,874.0244743988819,46.16415383633073,2.4465677814799944,816.8503021024092,8
8830,979.1929027197133,408655.3211478254,0.02146995636565184,1088.5821703618242,42.56248775279417,2.666121513939553,1478.9997037515604,8
8831,861.3696769931743,378054.09308007,0.022744223986983544,1006.9654933294725,44.70582558450655,2.644526392602555,974.3764793185894,8
8832,1103.7858055353913,359963.01744008693,0.02279121040681299,958.7136282586391,41.90708515418616,2.643726737654032,2014.2277541236122,8
8833,1221.1896871982717,396108.80450628034,-0.003869752395794138,1055.1195485677122,48.186307893181066,3.0641112440023246,2525.469908745962,8
8834,876.5294219942072,340581.3889866301,0.016399310203405622,907.0185849142408,53.466973143000686,2.750374898389944,1048.3408311826006,8
8835,1055.1885355142633,397410.2795286405,0.0022449954564787568,1058.590708020719,45.82062621830137,2.972953146101854,1809.1207789678208,8
8836,808.621625416208,424549.418785819,0.02425576420072005,1130.9726283834655,49.99876939679054,2.61867928962964,752.7960830148888,8
8837,990.1718197597299,388909.4923310017,0.020709707741286065,1035.918220659485,44.407178561064555,2.6789226012119602,1528.0655431190426,8
8838,914.2730097100721,360259.4972772829,0.012024617098982357,959.5043958917455,46.2381260919559,2.82104315122821,1203.4499958126958,8
8839,967.1593326606576,362859.0717724051,0.023816995607880875,966.4379404270634,45.48111643257906,2.626208368597344,1430.161041854762,8
8840,755.9565246836918,359482.4735963834,0.024656392050573725,957.4319266681779,44.446022373648454,2.6117857330662417,520.7267737013539,8
8841,984.8592949766324,411366.979062634,0.02534591740027493,1095.8143494329404,47.63665262010355,2.599878349841634,1508.4454482185224,8
8842,1149.513768769208,392824.0788279903,-3.132410661844964e-05,1046.3588517613662,43.431248154283864,3.007211194711083,2212.4313288820604,8
8843,1006.1815279374409,419776.6241122859,0.02644548618573493,1118.2433642161377,46.41958029875773,2.580776286950083,1598.9369047608698,8
8844,770.2951480816082,370495.63361456164,0.01774007380687231,986.8059496225334,44.35297064565219,2.7283499330880363,582.3052204590208,8
8845,948.8517769133264,318649.95573112793,0.022653088395878016,848.5210814846524,47.06262426859476,2.646076726848823,1353.000374433439,8
8846,1079.7206146112517,403304.2059640634,0.018843035852222433,1074.3103332190012,46.85952189261127,2.710097188903007,1915.6739933388558,8
8847,1004.5719706784678,415405.0439410191,0.020875275604346696,1106.5841211073985,44.47719571678905,2.6761399805706723,1590.0716932585863,8
8848,971.4067546670159,378785.6248549612,0.024473460923804168,1008.9165904149769,44.54041881190976,2.614935662087621,1447.48882598187,8
8849,1022.3052162945825,392733.5558419389,0.021908183320993476,1046.1174174300731,49.09903825894615,2.6587146332599496,1670.9655599560745,8
8850,937.4969910120315,354791.30843727314,0.028406216954203322,944.9196634480708,42.40978960403839,2.5463582768576973,1299.509750946109,8
8851,867.9297809338931,509942.360736372,0.02561170197489,1358.7138170681415,44.956317720923664,2.595273939733511,1002.8424722753025,8
8852,1150.858910162177,423041.0318259552,0.03145144089694616,1126.9496950127752,43.89004079807528,2.491961139198372,2218.6756759042123,8
8853,1033.9250230455618,399555.40837030724,0.02422135885521157,1064.3119656422539,37.82688987730617,2.6192704524410915,1709.671075019507,8
8854,875.7217453055372,420566.23336627556,0.02614288962357407,1120.3492914636038,39.391259663691486,2.5860471638928657,1030.7912394724542,8
8855,858.7319495555141,373272.3689302313,0.025747528893582224,994.2119358970012,51.06656344220213,2.592917738683123,969.3921529282836,8
8856,769.732673121125,399746.84117098595,0.015143228300735431,1064.8225342031756,51.76060745719534,2.7708499513567695,587.2936101287005,8
8857,908.8491267310837,428636.57999315916,0.01734163236621925,1141.8732442713992,48.633267221298674,2.734913725703293,1182.5166080001534,8
8858,807.3758449616122,345071.4218998365,0.01947216539254205,918.994592176267,44.656976945913954,2.6996305515146357,742.0960950603757,8
8859,1017.0415008552762,378546.79830436833,0.008214945802229454,1008.279606902877,41.19289872712504,2.881172483174055,1640.419784126162,8
8860,1012.1503234050887,443178.85274009715,0.02082912938977307,1180.6578165913852,45.73563750086448,2.676915828882265,1623.9252005335031,8
8861,1084.5363439864116,366535.60509292525,0.02746120733295322,976.2439000944573,45.80871353525142,2.5630043581769835,1935.3359994983116,8
8862,1053.5868984390477,415456.7463913446,0.032176090123780386,1106.7220145754413,42.19758329762982,2.4788408357253933,1798.608974433318,8
8863,863.8255664738542,454534.12754887546,0.01551488198456997,1210.942362232558,44.84143878379116,2.7648075197721638,985.0750580261753,8
8864,883.6315845168297,345377.50413882814,0.015107394208940602,919.8109853244857,46.9664611632189,2.771431853969234,1072.3872547839912,8
8865,863.7060145397767,356519.3398502645,0.019887201882313264,949.5286718653294,48.37923385783366,2.6927034427489054,988.0986512332166,8
8866,1099.0864103607132,365732.3212287101,0.027549924045079464,974.101404253345,51.564528333650955,2.5614462391279753,2003.6727449388682,8
8867,682.7012767403077,385920.62474775524,0.018963662832171144,1027.9465596148775,44.92011445230353,2.7080934889889967,206.1245305396476,8
8868,837.1219660676495,408778.2309674525,0.012508071303591915,1088.909979659189,46.81948306318159,2.8133207393890816,872.198907010061,8
8869,1098.5932669196716,380656.8061500344,0.016518069897107752,1013.9072853747244,43.89909296254629,2.7484311359865474,1993.886262509521,8
8870,936.9242751561173,362919.77013884863,0.016846535756688395,966.5998339323104,47.76905695575399,2.7430479000371184,1302.405724293892,8
8871,766.8290914033888,342960.48947833787,0.01906465812191089,913.3642316506516,45.89744170027632,2.7064147444595443,568.9419208546365,8
8872,761.9129892448607,418488.58993132954,0.014861293137255847,1114.8081103851648,42.246095428212136,2.7754249436161977,544.1460491695484,8
8873,801.5365022560895,391439.5608312934,0.011596856533821573,1042.6661945341784,45.19537670390117,2.827858361367496,717.5190423214898,8
8874,815.6482909737672,410217.2881417246,0.02436300323856042,1092.7480460518202,41.31508681111804,2.616835819941626,774.3346178810838,8
8875,775.4429085447007,303393.11409176217,0.022896786462420902,807.8254838415298,42.88396669385734,2.6419290714139394,602.9771217248275,8
8876,955.7525073261248,351357.2208670082,0.027798061549148333,935.7602320117624,39.56467804225276,2.5570831939099383,1375.1829891223601,8
8877,946.0810025641406,358347.38726476673,0.03871292352204954,954.4044334144884,41.7967553536581,2.3571883427116176,1335.8171964897458,8
8878,1053.0915913478516,389532.5693613272,0.023274409372519896,1037.5800377040903,36.8055049159651,2.6354891683467816,1791.0865429712399,8
8879,919.1811241309291,377216.71552253276,0.031120158637072178,1004.7320891577725,46.89983417178008,2.4979362927551825,1225.2218734445937,8
8880,927.3895203679127,384713.36978851806,0.01800937823663976,1024.7266628375348,43.41402001792128,2.723904542876351,1257.040989342277,8
8881,956.0430358695735,372820.88287876814,0.020597926459933146,993.0077535432459,46.13196168805439,2.680799622986772,1382.9998579012733,8
8882,940.8121693778426,376326.3478647844,0.02086121379479896,1002.3573509646726,42.661310317416095,2.676376423163994,1314.020103340395,8
8883,660.5696149738834,434489.6642715968,0.01755381749811042,1157.483594960851,43.34944524050994,2.731420221271356,109.36391824645989,8
8884,834.2755249795033,346825.043840605,0.014580297487097734,923.6719091847978,46.01469278992696,2.779977198856351,859.1513593684351,8
8885,1052.4400191784218,414039.14813701255,0.023399386568237254,1102.9411950347803,41.995702489822904,2.6333543644672375,1793.4742796013143,8
8886,1088.9481150190593,382109.4971401237,0.02578634053521894,1017.7818038447269,50.52576442974362,2.592244076438462,1959.028409673008,8
8887,758.2892917707547,386090.7109875049,0.01589080872703331,1028.4002001625513,43.675947231667664,2.758682151783167,529.9901053854514,8
8888,908.173766725681,399329.7826777831,0.010546987249698023,1063.7102014520706,42.337126812760616,2.8445159777240097,1173.3156933748292,8
8889,763.4375722855445,388876.2211221994,0.010143170521136832,1035.8294825503235,42.83097139827183,2.8508971663491627,551.2882715511514,8
8890,946.9002526522476,359439.60120199015,0.009017117939776095,957.3175778267189,45.11517562399727,2.868616284102869,1342.6592730530194,8
8891,1104.1434560390883,336505.9548585658,0.026897729835740954,896.1483533559476,45.93085432490876,2.5728786047505845,2019.7898050306644,8
8892,798.8307595874862,314667.9890998916,0.035451031684199254,837.8998147810103,43.98842054644471,2.4186581297120244,704.6744832883201,8
8893,843.8747950354908,319724.1725784403,0.0293094572995244,851.3863736683269,43.38897669646726,2.5303455975504225,897.8128263114812,8
8894,838.0678707520916,322874.06936732895,0.012897084274496259,859.7881644191519,42.274652363951134,2.8070914511813356,871.7224835557431,8
8895,890.6505987228228,327865.57514836086,0.010461337959128288,873.1020389254054,45.77933631808901,2.845870619630916,1101.3894383517354,8
8896,847.3587293722057,351195.30565943907,0.019516915136252085,935.3283693092586,51.20037097305013,2.698884517302901,920.608884401892,8
8897,969.9122544990029,400296.3277821922,0.016597205995069426,1066.2880641684806,45.23293948328258,2.7471351369096775,1441.7533889413598,8
8898,885.8059363353359,310338.84533950395,0.011153911973321638,826.3524295024345,45.057846113764775,2.834898220818704,1079.8306905668226,8
8899,1234.5175227361076,353237.50656179764,0.02118956705254615,940.7753526216167,47.93898271342095,2.670849858241913,2582.546607384851,8
8900,742.1801421594921,391286.4859536535,0.015226192961530525,1042.257927237135,44.07109247017914,2.769502235684646,461.09858562928457,8
8901,722.6365600553573,299085.8097800802,0.012873068714669875,796.3361242073971,46.23482488517738,2.8074764140914366,379.20390039209053,8
8902,1011.519103075905,357199.1409640115,0.019716630675969713,951.3418361328394,41.249860283672504,2.6955524923775322,1616.7244971692858,8
8903,1041.5999110869282,380280.88520769094,0.026136459182573044,1012.9046537980041,40.560476514863424,2.586159058056644,1745.4149328027265,8
8904,799.317408929606,383890.64541314245,0.01831877505485022,1022.5323542186762,48.16626871537681,2.7187883781316047,710.9454469072305,8
8905,861.4077440533661,337064.12661745463,0.01850789507162008,897.6371445187148,42.66503876219205,2.7156563559394242,972.4994217874223,8
8906,859.4080342708551,349457.0273563781,0.017883518647249817,930.6920018065218,47.32660655222655,2.7259830010012016,968.5600872870862,8
8907,880.0538689946328,388163.3576439214,0.028633328282451253,1033.92819372261,47.854771407091306,2.5423415298852725,1057.8875412764796,8
8908,1183.0529734048068,356081.8497094185,0.02251781622711536,948.3617982437465,48.29220552382713,2.648376208086687,2361.546929845578,8
8909,852.8910609128692,406097.65034454357,0.008929571278623146,1081.7606721852208,41.765176352268085,2.8699893004894492,934.9686641495546,8
8910,873.0712892026725,379319.0841495411,0.017205554510060804,1010.3393997784166,43.080820030433884,2.7371518215280877,1023.0809886440784,8
8911,897.5760498057559,385045.9315144162,0.01559322297740515,1025.6136460199893,41.605583652955225,2.7635321478198036,1127.002572064808,8
8912,1137.866932735095,398785.61932857364,0.028931420335151812,1062.2588679884732,47.34693496000783,2.537059748968545,2166.2530972614904,8
8913,1175.1429835569368,309161.2748762588,0.005981957975670102,823.2114104753773,43.146870954709016,2.9158401503151183,2322.3801335651897,8
8914,967.9166753631087,381382.8583758198,0.01736464487714294,1015.8437630664622,43.2097823630047,2.734535053909007,1431.1470957527195,8
8915,954.4811960147437,326107.37507368554,0.01339019231120395,868.4123920687849,49.084351425634495,2.799175359278451,1379.2346568653916,8
8916,898.0812313549604,420415.6075708151,0.021833617616899555,1119.9475650452919,43.3180137831077,2.6599763935943193,1130.8878260625077,8
8917,974.0999044923582,370213.7646842804,0.030450358543806785,986.0541600708844,42.491485629384435,2.509973651466762,1457.0233329083437,8
8918,694.0400583187192,320694.9243281166,0.022712441266481507,853.9756860402374,49.57770159854911,2.6450671609652305,259.55107071131897,8
8919,726.6142809883941,430801.4511749772,0.01771569299602864,1147.647027150813,40.70246232403677,2.728752028007936,390.78001496229024,8
8920,698.3485498121887,316419.04709213646,0.018780371272730655,842.5704936023986,43.16552590191334,2.711137507662465,271.67004122315507,8
8921,872.7754945823973,388663.6114216158,0.02953218829951881,1035.2624281659628,49.13046794641147,2.526381414799299,1027.8584016341413,8
8922,717.1816433747434,352959.1415193463,0.0015302300899297596,940.0328947240397,49.72621641097983,2.9837525520569432,359.2332846894467,8
8923,766.0424662594564,379651.9725705526,0.026917231674095262,1011.2272586573678,43.02295350681736,2.5725374923082125,562.6840987087801,8
8924,847.1122211410757,422189.16626039776,0.0072165774416334295,1124.6777308474257,44.530614474841535,2.8967236717113685,912.8788774472096,8
8925,885.5360505588378,378982.7304972312,0.005273522332035427,1009.442298374846,42.30072232826321,2.9267529772969927,1075.9127677426195,8
8926,909.4993760650109,332834.7035462942,0.004755315581266304,886.3561308140784,44.28767425072368,2.9347097978652052,1180.9677863582972,8
8927,855.6595664991318,407434.9781048523,-0.0014206709507411795,1085.3274263777898,44.5071907752856,3.0279300496488863,949.6182294812286,8
8928,829.5455043030784,362314.6311755434,0.021715353860367635,964.9858185628159,46.937401389030306,2.6619763621352677,839.7298930151734,8
8929,802.6253482781103,439956.4293274764,0.03732374143246773,1172.0635695854867,45.449816014913644,2.383561048322007,722.4566903293668,8
8930,849.5408605092435,315749.2713362634,0.0137266208964092,840.783970988537,45.83445548040487,2.7937616432550527,924.6284791760756,8
8931,843.7166255099049,350646.16363084276,0.014956208244147836,933.8636887325629,45.94011049146497,2.7738855884889513,899.6836610717014,8
8932,1097.692005808888,331705.3292093635,0.012807241146201206,883.3437733817527,43.71048205169816,2.8085313416164492,1989.8212597243355,8
8933,1043.4417500060888,357358.9786784479,0.024134610806219467,951.76815478788,48.624657199449274,2.6207603910774155,1761.4010013116583,8
8934,824.7697942368029,355765.0917917943,0.013978478100613732,947.5169412266619,47.477926764308464,2.7897019501991185,819.7297299333527,8
8935,1208.2028611968801,404548.4395946399,0.01356412291285801,1077.6288055221244,43.46739746967475,2.7963778245871533,2464.8936821874386,8
8936,992.6249984104414,320496.813732882,0.005446881709316218,853.4472606125481,45.03803727330779,2.9240862925299487,1539.2477078558518,8
8937,1211.1883205573404,398243.67484698846,0.023672799512022377,1060.8134518190805,48.061975226531324,2.6286780030878614,2482.3289453656294,8
8938,1056.7362005149937,406749.01096062287,0.029357095412133005,1083.4979006184824,45.270244357235455,2.5294982531933146,1815.2270207658103,8
8939,871.691553987043,432019.43566749437,0.014481126583875478,1150.8954284857648,44.308556945518745,2.7815820332054217,1018.3743805457029,8
8940,928.2555716632014,404822.37490115955,0.020066388234115117,1078.3594128408847,42.061755674786625,2.6897072440936096,1259.4136768068354,8
8941,906.9914253780405,390081.6136108094,0.023135482102108394,1039.0444001951228,45.173926978173334,2.6378602333729217,1171.067154410606,8
8942,1006.0631262092336,370616.82627575047,0.0202455619503056,987.1291897823085,46.61254917826389,2.6867079157348863,1598.6206188953975,8
8943,890.1985031254347,360738.72602353926,0.022877482718682295,960.782588787643,47.07391484855035,2.642257851784832,1100.739519689129,8
8944,942.3092978086057,329883.6972079398,0.02281341617122131,878.4849610066448,43.640834871211105,2.6433487368468964,1321.4388899619887,8
8945,990.092022055413,352626.1140724085,0.014782664059863369,939.1446404256016,48.79397230312911,2.776699521844648,1532.1091209285617,8
8946,1035.1603008251213,318830.4930927511,0.0231578764414843,849.0026347710194,48.220269287306905,2.637478174367783,1725.3774771372912,8
8947,775.2201109735652,393567.28653638216,0.020102072603901355,1048.3410642503393,46.276282105030404,2.6891101624234137,605.4111680128377,8
8948,1042.2534239862323,343116.01057214546,0.013663824996944726,913.7790440295577,44.93029413648413,2.794772933580647,1752.5955585933966,8
8949,915.274675883346,456371.82853786263,0.03858723738932257,1215.8434973979909,46.66049454173559,2.3595865389853725,1208.180605867955,8
8950,1018.2888868557859,354953.68206658366,0.02516799397161394,945.3527470609906,47.04466636607289,2.60295611614079,1651.6366528425706,8
8951,885.4472353443896,324977.78509370564,0.016988699292610262,865.3994304773772,44.60998656816213,2.7407146994287963,1077.8400310601596,8
8952,1057.8353958396704,479219.6169480542,0.013813930827038998,1276.7779986552225,44.73760825053232,2.792354960524627,1819.4221064856738,8
8953,1104.7773790679448,446482.3354889206,0.027142112090283162,1189.4682331766644,39.178399787061934,2.5686007692661224,2015.7639011545666,8
8954,954.7158689851368,326629.95596567076,0.03633842769183745,869.8062732759056,50.30183822045883,2.4020910698253366,1381.4614897694341,8
