,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
5499,606.8768637122241,380668.37081494305,0.02508022155304084,1013.9447060136033,47.24671361367143,2.5971195698747342,1803.5512753944663,5
5500,531.3098970445232,340578.47411332733,0.015204501230962378,907.0181619179201,40.80374172478858,2.762941347407394,779.3713786880643,5
5501,631.3649031332614,409197.2242485831,0.022740448057678976,1090.0335814885864,47.02307907119044,2.6373489861618413,2133.1328855797615,5
5502,542.4554441432921,344587.44420351065,0.012458404391454106,917.7109754761893,48.169155070482816,2.807310742466735,936.845170468356,5
5503,582.9504994982292,417140.8232367762,0.021407642398064333,1111.2195438538747,48.19258640752052,2.659992891752572,1482.2565527136394,5
5504,594.0591552087428,399720.6988954912,0.019895706210233677,1064.7590725906255,47.84257538468118,2.68544902038355,1631.5180664115205,5
5505,584.5154944000777,362228.97688425134,0.02959012042215883,964.7642744360215,48.418058907626865,2.5177647153786444,1503.559397629213,5
5506,554.9548289269316,289411.1401368725,0.005878807271011201,770.5380893395587,44.679714987629225,2.910868830024636,1101.6976129934408,5
5507,576.7069080509732,411934.38718336314,0.020281079338502553,1097.3337405265218,44.133900056740565,2.6789835496946917,1394.1090926624406,5
5508,595.3142246752391,398754.4376417365,0.023320220408081373,1062.181980946163,43.97203671994333,2.6274379466074316,1644.5508202248445,5
5509,640.6663395247442,325759.9920638705,0.022558333379319798,867.4935027967933,46.216293426817025,2.640454505546577,2257.59797052775,5
5510,590.0563964870539,381658.5321214247,0.02420510541635609,1016.585580254833,46.547157258857276,2.6122386017605574,1576.3134399127812,5
5511,422.84110669472983,330151.3315053885,0.01754712245650916,879.206403193593,45.68886454828953,2.724519953847682,-676.6026277785813,5
5512,558.8892227559138,367679.4123097822,0.028906288961609728,979.3014359107568,44.80419799424146,2.5299573105993556,1154.8105650772554,5
5513,586.3729105527522,417856.8163792992,0.022129391907262055,1113.1291264938372,42.88199330992976,2.6477546578839997,1523.0390377914403,5
5514,545.0296086949082,375287.246444268,0.01920351364824903,999.5925865375985,45.27505461175828,2.697023131465058,968.6199528596803,5
5515,533.0295625342134,397629.27126516146,0.01546459264431276,1059.181074931174,47.91523862502578,2.7587019886192587,809.6433535639262,5
5516,565.3439069346639,334467.8225916556,0.013599785315837212,890.7195943633263,42.966106879873465,2.788954879802585,1239.9042474140688,5
5517,533.9480831163905,367439.3834294572,0.030130424534007372,978.6612431137455,44.72508024384274,2.508089271126396,818.8238427541528,5
5518,628.5963400219636,372079.25968044746,0.024424852047173165,991.0364580814864,45.992889808621975,2.6084503667416055,2094.8156510471886,5
5519,582.8729945903294,412122.2156897792,0.02094355033695733,1097.8346886210352,47.06014382245363,2.667832541535139,1480.08027298514,5
5520,524.4510426439188,374745.81758259726,0.01617309881281407,998.1485253693752,51.34434349156178,2.7471205118899924,697.5368370123537,5
5521,605.7153108921888,433528.9191701882,0.0078428213883757,1154.9270361561157,46.15993763932596,2.8803465199600877,1786.8206903960784,5
5522,538.9246642392058,413900.6531814399,0.023774609916481528,1102.5778678108766,43.91466399257918,2.6196440803125647,885.0380880896271,5
5523,578.1314065363648,368121.817387873,0.01591458079635646,980.4813957925218,43.07971370868791,2.7513519819041545,1412.2400711008067,5
5524,523.3227626039703,384899.00661765196,0.005715013756087619,1025.2282829433475,42.99603637354539,2.913399863038391,673.9928391206205,5
5525,503.84846030944254,376349.1611743345,0.027116484164175603,1002.4248490886846,48.69843503570762,2.56159450835299,417.4150721999159,5
5526,618.5011367531682,397307.17172647227,0.02198335019887303,1058.3220099907014,43.341033630634314,2.65023555219181,1956.2014612827315,5
5527,565.3384352773235,337688.66982972476,0.015487374194061257,899.3103792670152,47.29130702773826,2.7583303505081633,1244.1557552071795,5
5528,512.3334843086075,358406.5844885268,0.0002590043549241874,954.5693092056791,45.89822276813146,2.9964878788436344,528.8912774295119,5
5529,526.2570652346951,354846.59914098296,0.015522777727973527,945.0741905915622,42.90673901698819,2.7577527090880327,713.4227691138921,5
5530,533.8194828013884,372220.14228437183,0.024521038220105276,991.4122113142013,39.139067765119194,2.6067904710947762,811.5058395009905,5
5531,564.505425911023,406635.3016253241,0.02754042632190149,1083.2007847553969,44.914879314896666,2.5541361809873933,1230.5603461300213,5
5532,644.762407133266,366457.7145202449,0.02005809994478033,976.0429842467578,49.843942562288554,2.6827264126201484,2316.391513380687,5
5533,614.4443016418898,352911.629906188,0.02566422827563776,939.9132655706943,53.367867906996594,2.5869807604991193,1911.5907856428848,5
5534,616.4652788726037,388388.5822971154,0.02913775910034201,1034.53533908613,47.36776707144045,2.52583682785908,1932.809233369133,5
5535,571.2211116152539,385342.0057078129,0.02347261101896532,1026.4098084688108,48.07462341876698,2.624826662523284,1324.1670357454184,5
5536,592.0500665146826,381202.0739983928,0.03479047582423167,1015.3681541574907,50.519919524911565,2.4230367673271385,1607.1369769617156,5
5537,594.4283055997195,424877.6571620996,0.016730225294368083,1131.8539446875059,51.06133201565868,2.7379791313132524,1639.7085454798944,5
5538,627.7989474579347,381144.67023508175,0.02964671315633101,1015.2150517109365,45.4328071095637,2.516753030380655,2083.5162745564944,5
5539,575.9176152847192,361208.47316687537,0.03488545725694775,962.0424228768352,44.050320637408404,2.421272154648193,1383.3953076369933,5
5540,621.2914570323517,367995.0921631593,0.008089014661987595,980.1434008973838,41.21755424597019,2.876497641302895,1991.6580529981811,5
5541,539.7212501491182,403383.0601013099,0.01861658439533922,1074.5268489604414,46.71578476870255,2.706798367891386,898.5676386288799,5
5542,587.2906986924621,415212.2274833421,0.026509337102706934,1106.0758964598706,44.64079539702051,2.572238258940329,1537.1586229049285,5
5543,517.8849993196993,356079.1088345897,0.01800846674162552,948.3615188563354,42.92010518873511,2.716889396580896,600.6810387873785,5
5544,546.0669120158283,437541.6525385783,0.010452885308749696,1165.6290364176396,44.43952157687766,2.839276372988816,981.7548349213663,5
5545,566.6848096184909,366179.9755090845,0.02051227593989138,975.3022120002217,43.05079562168184,2.6750972254125225,1258.0482315609543,5
5546,578.0076042611665,414557.1754037068,0.0088706723823776,1104.328842997957,50.63024494474774,2.86424326578348,1418.1232316271253,5
5547,638.1830372152959,357827.12553225964,0.012363309261630153,953.0237908495941,45.94343409757681,2.8088346634241907,2223.8799622497113,5
5548,597.9032799174647,360107.20946873486,0.025117360741109696,959.1051679051897,41.82278566239235,2.5964759835785363,1677.271000039023,5
5549,540.1304673356157,316194.96592151397,0.011074008633875468,841.9807120091932,48.83412731000404,2.8294149965940325,906.1973237492713,5
5550,575.808302223267,335833.6351869475,0.019540286727373058,894.362553934767,44.2053780199375,2.6913981858016522,1382.0781352356544,5
5551,588.8362674376164,387608.3358769355,0.017371867732498446,1032.4543442611077,40.3432985016613,2.727413042440609,1553.6768666850458,5
5552,626.9381434804353,363730.67583921563,0.024293720801983346,968.7695477837265,49.85651703330946,2.610711613300385,2076.346664917961,5
5553,584.8178078807155,345038.74078834074,0.019404290538059456,918.9146804478888,41.807927161401665,2.693671073381947,1501.0208279117776,5
5554,579.8628779710646,413139.866097617,0.032110476839113666,1100.5488124146216,40.06411575617033,2.4723080480554542,1432.5439537503055,5
5555,581.2881784097057,402726.4854496621,0.03164679755642084,1072.7757199086627,42.67215735559266,2.4807334036373447,1454.3479608533112,5
5556,563.280680877386,379400.64002918726,0.01751689835599082,1010.5635186146683,49.184061034394716,2.7250191096505776,1218.3346452416129,5
5557,479.7452187063512,373225.373014447,0.02365189338424838,994.0932981268193,49.02622084160723,2.6217512459075225,93.12007547259986,5
5558,585.863911781963,366980.91038292565,0.029039862773938455,977.4384267475991,49.12225693938535,2.5275803350923467,1522.4240991207057,5
5559,518.1484986946019,377173.93636799016,0.01687320827468767,1004.6246282268193,43.33444253027524,2.7356281281047887,604.6441892589212,5
5560,565.3389194506079,355537.4481382657,0.020185700194694435,946.9168114792218,40.86710670986425,2.6805851940345975,1237.7380757416202,5
5561,590.6259982538071,375492.27039589087,0.00702011333591184,1000.1394118837338,45.61203554764173,2.893171235818567,1583.0497224676028,5
5562,521.8727848699735,374474.35811006546,0.02948207670250207,997.4245073887383,43.42469659858701,2.5196950404314435,654.8931796958738,5
5563,561.8739872822272,355138.30683299835,0.02618103026218187,945.8522286370873,44.04085540023093,2.577975421993707,1194.2460713224814,5
5564,588.2727635305558,365581.2371226589,0.019765242527804584,973.7052848286559,41.99215044196826,2.687634307806326,1547.7364404157836,5
5565,534.3121571226552,305474.86422914406,0.012943096259484069,813.3865371301699,44.81286255190099,2.799530556476645,823.8149786819371,5
5566,617.2028909402477,459830.12266420154,0.023499641457846932,1225.0721721751625,38.96239846154953,2.6243632120561697,1934.3380340204403,5
5567,562.9828893814316,395064.67748164263,0.020344790066733478,1052.3410944970526,41.31111046023706,2.6779131602787247,1206.4510347892817,5
5568,590.5801721232908,388856.87322988635,0.015301240343738934,1035.784316939784,45.63922555962144,2.7613653088759365,1582.459725536602,5
5569,529.6352865002846,380248.75945618766,0.022188067652546908,1012.8255534943941,42.32664856547909,2.64675724449198,758.3406081652706,5
5570,584.4603457215486,333264.6800881776,0.008195112569702725,887.510510717138,45.59172082184281,2.87483736387413,1499.9903163982553,5
5571,514.5659061139459,395235.2613909148,0.024802238792073397,1052.7960561014625,44.07139152828379,2.601931687941364,557.1307331302487,5
5572,585.1611834255236,335519.0012135794,0.00959538856083574,893.5233479807465,44.06220520852523,2.852834560489757,1507.8996924209641,5
5573,546.1642923864015,386433.8688869894,0.014439584298117938,1029.3219213826296,44.319437743013395,2.7753715810985358,982.9462712299012,5
5574,583.793869198202,332179.4139611647,0.008494411864325759,884.61582863247,46.24088198024992,2.870148590615246,1491.6633627641154,5
5575,541.8580747314621,397430.39038791787,0.02763097969605177,1058.6506439300515,44.902176614423276,2.5525402694875043,925.5328127283907,5
5576,550.5192843851628,356297.8136231214,0.008802245449210868,948.9448439769943,46.83681305178328,2.8653181166444717,1044.11673743108,5
5577,654.3670757811464,347810.49166263815,0.007551238620513192,926.3075215513969,41.459113247837905,2.8848983559484056,2437.362490771694,5
5578,571.4837164786964,342950.0728170856,0.014512853934909179,913.3437486544994,49.00861395673999,2.774183329532887,1328.637792121,5
5579,542.3481606753166,375234.37055819697,0.01816111045245644,999.4515597067095,40.55284857008759,2.7143599723100325,927.7839687763724,5
5580,535.6633082035751,294778.40535297536,0.031160421712602273,784.8548999922348,46.97950648092073,2.4895405290667183,844.1789435661066,5
5581,560.5417776711114,438266.3685886135,0.02323480552108739,1167.561858720293,41.83578751908151,2.6289004361333532,1174.0987864566096,5
5582,642.1951130058371,349415.58466106554,0.03161073993721932,930.5886303931236,44.31264190592451,2.4813873953194534,2276.2838608397597,5
5583,535.2298404325007,373661.4517065367,0.03295335284470193,995.256378404094,42.02226760013657,2.4569184447141965,833.3837549065433,5
5584,617.4721274788702,354088.2464312536,0.015951393751510303,943.0515233253499,40.820915566418805,2.7507498182066783,1939.8226324535603,5
5585,557.584279518251,331123.8268497253,0.023158462262835425,881.8003040402191,47.26629519030704,2.6302069113179694,1139.697669173485,5
5586,643.5974562228942,319261.677246356,0.0255743244411095,850.1605896077322,43.798684680208986,2.588544146871006,2294.6566809481433,5
5587,599.649205452505,427964.7996474975,0.03455545922880348,1140.0874306031417,43.38142111490367,2.4273975095578573,1702.3437841116047,5
5588,553.986749390223,396862.1975323535,0.032274295714677936,1057.135228272391,45.9517774992313,2.469324479625751,1089.9315672665446,5
5589,553.189502172884,359323.9906144945,0.024759017259939755,957.0161898089137,50.047049866164784,2.6026790902079,1083.2895033730201,5
5590,575.4038463500269,424362.25652873784,0.02329687812563244,1130.4793567891502,44.731635695476676,2.627837698316447,1377.1571757631796,5
5591,586.7282282908778,313366.1938632684,0.03145263808004613,834.4354583624495,42.3191760222829,2.484252920456339,1527.261644586294,5
5592,569.6716572700718,384224.2680928248,0.026354027288021265,1023.4286829207385,44.27995312081899,2.5749538916411856,1299.504293458486,5
5593,633.7233348850991,318214.65909762634,0.02164904907320755,847.36786926171,41.175497001650854,2.6559057933991785,2159.048694107363,5
5594,554.9237083070582,293485.6495159316,0.012252646382381207,781.4065764996301,49.9342661917123,2.8106070208383263,1106.533031269938,5
5595,571.0847583435419,408128.44145295606,0.03514957452158061,1087.18307710541,46.34422912299036,2.416358477763129,1320.600233749818,5
5596,490.31015888582453,343818.14679156936,0.021114300411781795,915.6590924629811,49.07375477001903,2.6649508368710366,235.4563660269148,5
5597,492.0179500324712,355388.32612818514,0.01625188475179439,946.5190758663654,44.66869698074655,2.7458296327956155,254.0518624012343,5
5598,594.890484830632,322289.1676625378,0.02134038515007083,858.2358157401011,42.527366804746826,2.661130462133269,1637.3992163755486,5
5599,619.6790411708365,391350.0967911889,0.033230379341527304,1042.433980593409,43.079202277650204,2.451839280879263,1971.8036624909373,5
5600,522.6811624111513,354686.1591018102,0.036013341174978966,944.6462674039823,48.766086317048945,2.4002185930143725,671.1218090261561,5
5601,535.2524389526266,368710.5865796988,0.016072354568193725,982.05172965416,50.08352765568703,2.7487702866668515,841.7493721355054,5
5602,569.303188198367,387208.77754196996,0.01255437654897812,1031.3886819042098,38.797977542822395,2.8057719277574877,1289.0597714602231,5
5603,569.1570328755533,383442.702917382,0.04132742443870734,1021.3441634522172,47.03986538051606,2.2984302905496916,1295.3332374418405,5
5604,549.2938864325171,371913.18732702057,0.031320030056068364,990.5935202664093,46.4380715251883,2.4866538349665497,1027.214319774576,5
5605,516.2458750601811,365541.3977160488,0.027164308831628695,973.5990269827005,45.960541757939154,2.560754225839219,581.6457277536446,5
5606,524.4502684968105,314853.99820222595,0.019930806632901324,838.4039198366552,48.11252675890794,2.6848607790794072,694.2945940560197,5
5607,623.4179349971821,390782.4605128408,0.015546704285592919,1040.9200420132183,47.74359211485804,2.757362256631623,2026.8235247368398,5
5608,517.0980466830871,362584.75033205736,0.024162227933832672,965.7131801671892,45.670835515627715,2.612977130775365,592.8330804056905,5
5609,643.9266852756183,364265.45958368835,0.03377596069853346,970.1959008134738,47.97016423651144,2.441805384778236,2303.262221820597,5
5610,558.6044408242288,376223.21892387513,0.025766335571877075,1002.0889451260257,41.421650000195186,2.5852040148760143,1147.5925701918295,5
5611,541.3373627466485,365752.29657991906,0.021162262836742596,974.161526753073,39.845418053303334,2.664140826738175,913.463098142846,5
5612,569.7724972875378,364160.69764723885,0.004639073586410882,969.9164841812204,44.63751926509264,2.9299715659410452,1301.219974316109,5
5613,576.8667858506524,344777.5041732289,0.009716415074763243,918.2179063368498,39.67072462658762,2.850924875066214,1391.799153591603,5
5614,549.2725132424778,409181.239466109,0.01810731084439824,1089.9909491824505,41.502630666737936,2.7152517422891305,1021.9910245048225,5
5615,576.1929726558478,334862.25237870857,0.005425208753359481,891.7716367017141,46.734657495146855,2.917872720355987,1389.788161277609,5
5616,516.0628822713527,368161.4939736102,0.020120868939257408,980.5872190993732,47.421700350184395,2.6816733200497844,580.6423370013994,5
5617,581.9353106915179,359883.1083999415,0.020622832562838523,958.5074523574095,41.3418586114823,2.673236815051097,1461.7332483962368,5
5618,494.2295677519645,392475.73494959244,0.0215559602379806,1045.436159848333,46.54753190513588,2.657482564116225,285.71679455785704,5
5619,526.7530457769894,408759.28199163737,0.023508257006030955,1088.8655648944437,48.24335827684071,2.624215476948723,725.4392609972382,5
5620,530.4230345727262,389704.2240511456,0.01621732943080504,1038.0442834631215,44.823399427231564,2.7463958839226996,771.4467606760694,5
5621,561.1545080912856,325577.6377366948,0.013911109629748045,867.0071124980924,45.82185713011463,2.7839271063234894,1186.3371176188105,5
5622,626.6265142910681,360328.58903724275,0.023184912052864628,959.6956246124073,46.76906255560134,2.6297543450372287,2069.062184320829,5
5623,579.388052175193,375592.3165061504,0.021753314237940125,1000.406247737414,48.28548360311687,2.6541386019922526,1434.3703613834948,5
5624,544.4209634164251,437453.45262176555,0.019223078847661747,1165.3938066242645,46.84051254810496,2.696696665127623,961.9881679881748,5
5625,575.0948735969656,358979.1669237406,0.02273750250635298,956.0964857424186,45.82621612631303,2.637399244412615,1374.0905069945366,5
5626,629.5660667877964,361743.4738472162,0.01285895013244486,963.4693581997811,48.01518986786717,2.8008828051312613,2109.898244248964,5
5627,654.9906233165112,342420.6421070046,0.014193827053238208,911.9316395586034,50.21625953688661,2.7793534437362517,2454.517583664984,5
5628,629.7076916384699,406356.7319462356,0.01769274006544499,1082.4578224458196,40.93385227809651,2.722113773175168,2104.7243120554695,5
5629,624.2801344911412,319580.16319082276,0.01532433483233329,851.0100889807591,45.41406225581493,2.7609889288242364,2036.1061092745513,5
5630,585.519622557341,435127.9720501855,0.025995981603580923,1159.1917293232316,46.78061617064181,2.5812035285265122,1515.4455664378597,5
5631,555.8880287721636,373170.3259377292,0.02585860579398368,993.9464801666708,43.95557298140742,2.583597390953449,1113.5418190711514,5
5632,545.538441418382,356778.54963155824,0.028987428761338908,950.2270531410054,44.7956928444242,2.5285136763481226,974.9935570650581,5
5633,621.5682221679912,422603.53710185876,0.008559902518721331,1125.7887994850125,44.76634357313561,2.869121603089538,1998.934318899617,5
5634,664.6063905072081,376088.2031782342,0.023731877771649437,1001.7288409572103,46.52208355849755,2.6203780262686434,2580.3286897161825,5
5635,539.9945054304585,405669.9880580378,0.016525842061027574,1080.626234002095,41.463297280139365,2.741336209680877,896.9953569496147,5
5636,517.8195086521054,424101.3860733547,0.025217321146016592,1129.7836078186874,43.53684014499267,2.594742973178366,600.4157445504519,5
5637,568.3008700951705,425139.6992738551,0.029504356644025877,1132.5528181521822,48.043884024279386,2.5192971047571326,1284.8064442285956,5
5638,544.9907014266317,327493.4146713978,0.008612519630652772,872.117022370906,42.98809988637608,2.868296224806854,965.8089945211469,5
5639,618.1833696271016,440310.4009769111,0.026219528385679005,1173.013301694803,43.00597220317233,2.5773033281491897,1951.5867079217119,5
5640,573.8779302744931,347619.4478843048,0.0049994737870287095,925.797968484647,44.88265414089917,2.924431117186284,1356.7571359522537,5
5641,583.7012816252994,395387.45796224783,0.02547669425092393,1053.2019770802835,42.3643684138777,2.590240822282138,1486.5398785189202,5
5642,604.8239108430712,367054.98515090934,0.02131351019224259,977.6359952993599,42.13709604800088,2.661584881738354,1770.792460937848,5
5643,495.75711486358557,434537.0688218626,0.02873316372159164,1157.6157838158204,43.35752491017681,2.533034793495098,303.0998126352349,5
5644,518.9433494841124,328898.342121746,0.012616211384104228,875.8643459099944,41.74013232448098,2.8047800226453803,613.7549401913151,5
5645,592.8152683291751,416272.0532809937,0.03028530114383441,1108.9024980424335,46.195833854157435,2.5053089424370207,1613.1186396342944,5
5646,633.311077916527,346141.53029582155,0.021436943321379867,921.8560543258105,49.253415763168924,2.6594971519209816,2161.5743304638695,5
5647,587.1948258218821,421197.5663489292,0.023858360318124973,1122.0390296006965,46.89821562411307,2.6182050285202556,1538.1248260198315,5
5648,594.6138208224469,337929.018410683,0.01846402667276519,899.951446111869,43.37264856089268,2.709333423455137,1634.5183835433413,5
5649,590.5267616659419,344447.92384060787,0.022388587802137528,917.3388445551172,41.19519960506181,2.643345815024516,1577.2963668231341,5
5650,613.6799980061821,395794.48822753906,0.026282348130231604,1054.2875605839376,44.094017898538816,2.576206254995736,1892.0232839750663,5
5651,620.1055387633508,365876.25728934235,0.02661281671668987,974.4921490126005,45.96943896422482,2.5704272982323215,1980.4379744975672,5
5652,594.7211438986237,376147.0336895104,0.018005529487811367,1001.8857494200386,42.85431053635338,2.71693804605423,1635.445474154182,5
5653,569.0177585418649,320896.2776628974,0.0032584730397872477,854.5205643134523,46.33231564836895,2.951099358954074,1292.7499391078281,5
5654,532.7031550367699,402327.45006209327,0.006723852084683204,1071.7114650913768,46.9401320019897,2.897775580057661,804.2721863692602,5
5655,590.6845262508624,315419.84099226847,0.021723547914705724,839.9132054494173,49.44552608998786,2.654643231712406,1587.6714688625448,5
5656,527.7673677915124,327306.1838954622,0.03941862379148292,871.617626427284,44.660429383975575,2.335502913457086,735.5172346568698,5
5657,595.801005589855,472176.43620426,0.019589097155548543,1257.9993782995998,46.48152219737697,2.690581954893891,1653.6162776162994,5
5658,557.7390637521511,394483.3116218359,0.019502273245129653,1050.790542487503,47.867422876890295,2.6920336936855622,1142.3834330068726,5
5659,563.1085343810624,364453.3969374833,0.02972616854867487,970.6971593475465,45.01440542711459,2.51533195237115,1211.8465183033773,5
5660,593.581640749327,393524.22533652914,0.028777680717521105,1048.2325765255796,41.36651494703464,2.5322438143715744,1618.6108348032897,5
5661,557.5743901639378,377901.2280617671,0.011028736669794372,1006.5644052411529,48.93953586901282,2.8301349260624495,1141.2377198951099,5
5662,596.2530526786842,395534.7086778293,0.018237866924056368,1053.5947070018149,49.529846796082175,2.7130871672017705,1662.7527784955328,5
5663,528.350838857178,387903.8301187976,0.01238341718753603,1033.2424569613017,43.02653424839177,2.8085124983025724,741.741535691866,5
5664,496.42663573793993,353897.25460888364,0.022361840190151906,942.5421124613283,50.66172157803693,2.643801123928638,319.42112545601606,5
5665,574.4644866238252,417349.0694730544,0.02560503991670673,1111.774945074783,44.19084171460345,2.5880101250760967,1363.9650723385112,5
5666,550.6274064806876,419111.8453262331,0.011635249561683238,1116.476337194488,42.84837592532012,2.820474701082871,1041.5844901433347,5
5667,589.5669094597531,247668.42254024622,0.0173365670304667,659.1861762759795,43.13915180358668,2.7279954118836045,1566.313016581406,5
5668,549.4138075647936,341347.7224431496,0.02587546845937997,909.0699221132952,46.15496082750011,2.5833036675264878,1028.5463085014887,5
5669,624.8093118584832,423442.67572733643,0.0018827423329470419,1128.0268079555165,45.30106338211109,2.972003228469775,2043.1200783111772,5
5670,570.5972194084225,371698.8565393701,0.020174302554486247,990.0218704643347,47.198380313068256,2.680776523714022,1314.8882039955258,5
5671,597.4070950254094,358552.1569171555,0.017655929908690703,954.9575761766698,46.40261141532099,2.7227222238447015,1675.1682009831238,5
5672,618.787360088572,388537.9306940797,0.0339461387420251,1034.9336659638,42.26402104608581,2.43866715917071,1958.979308434261,5
5673,501.4863150230923,318562.11473168887,0.01877733103517394,848.2946410979432,42.41269607592767,2.704124665549713,379.3159287101679,5
5674,560.7711369140359,336370.422938491,0.011287558659136967,895.7942976989918,48.60188629923887,2.8260165818122287,1183.9538986094853,5
5675,566.3030840369627,406208.7295822972,0.0210652753541166,1082.0630910608825,46.39205820655537,2.6657785388380457,1256.248408872719,5
5676,634.9544407381777,396025.4355827698,0.016586493989578812,1054.9035161953332,45.576494865267236,2.740340406033146,2180.0302421807905,5
5677,642.9778572260508,372657.25369075575,0.011894830896397904,992.5780470839807,42.9355611123243,2.8163300977201144,2285.4487897460053,5
5678,600.7822030755376,390036.1260976086,0.03098056960695135,1038.9294978620248,45.402396122168945,2.492789348375506,1719.6239863651017,5
5679,530.8300094337267,366889.5512041979,0.013802176245464962,977.1947580517502,49.07965026638123,2.785687372608088,781.1841544243161,5
5680,611.2182554488521,331343.618223152,0.0035919728193016492,882.3865449651239,40.74728980204748,2.9460095801376567,1855.5217739616733,5
5681,565.9418429163431,356568.1073653768,0.030602860566076452,949.6657659520392,44.77213198338976,2.499598477566571,1249.7632823718502,5
5682,565.0366771482632,374605.0431945056,0.009826313813126321,997.7730616545124,43.274097173904146,2.849189666697995,1236.0744628070788,5
5683,578.2798698491315,414078.7309141618,0.031246371394991337,1103.0528094535935,42.68382082387446,2.4879864498125346,1413.8436841118419,5
5684,562.4788829495712,406128.59972865763,0.010718723911661112,1081.84937980727,42.681660262079845,2.8350599372765473,1201.0336191788642,5
5685,603.019457473295,407069.4290947743,0.014118326816222517,1084.3586288711485,46.114098308896565,2.7805755854750602,1750.4670609121952,5
5686,599.8032034398035,410365.45204545173,0.024976591015062888,1093.149308847249,44.60703226687398,2.598914544313518,1705.6434422305567,5
5687,609.9945222701331,388068.8035338891,0.029159128582816086,1033.6824574760506,45.06881865103772,2.525456083076194,1843.3620478784178,5
5688,499.8625223424968,363192.0796188899,0.017498421820527722,967.3330254922696,46.68142651987175,2.725324207530639,361.7153974625893,5
5689,600.11041674831,290832.23992237385,0.03990829817454111,774.3287900077764,49.50526028356296,2.326048831020385,1714.6792232237644,5
5690,591.6459412061055,338058.2500408884,0.0297236762288601,900.2961375332598,40.965459713797145,2.5153765402823076,1592.1397520519185,5
5691,632.3813667942592,429245.81099555205,0.024462669931480996,1143.503915104992,46.026581285001996,2.607797865281493,2145.8261340696363,5
5692,505.39252926610135,386625.41166940925,-0.0019409425723897577,1029.832785670984,39.46459365108454,3.029345611104002,428.9767723191162,5
5693,542.6406927271348,328364.7851837747,0.012113150192003899,874.4412053297225,38.74414507654504,2.812839576428,929.9150908965426,5
5694,596.689430438924,385909.726465703,0.0034779667627033678,1027.923979246764,47.349765493613525,2.9477504967952592,1666.449838745115,5
5695,565.8227473919862,353986.4511147773,0.016760564367248765,942.780016216177,37.46199158086169,2.7374804486877364,1240.8491618433034,5
5696,539.1414403384416,408004.34671033407,0.013491055491842999,1086.8521092411313,49.607485231719295,2.790708692381584,893.650452752819,5
5697,610.2367373172714,413572.16869591724,0.0156736277115202,1101.701784170058,43.765898292640216,2.755290094702041,1845.3212830370364,5
5698,586.7069120015403,406553.0565448971,0.027665893658814302,1082.9814321297367,45.285356518737785,2.5519246796695847,1529.9407370108638,5
5699,515.9876082628415,386576.57151134836,0.015718628769383937,1029.7025239572956,45.1184091274814,2.754555029538427,577.3252544182764,5
5700,531.5954681909939,382623.6272661004,0.01169476257813036,1019.1595979404642,42.38921399521324,2.8195250252424198,784.8029270052314,5
5701,524.5086208814969,421388.9905825891,0.014893801005971543,1122.5495644815041,40.48672486317136,2.7679970934707576,687.4546828631302,5
5702,640.5316981360596,365299.6300780236,0.022991791290465514,972.9541952883828,44.61654202206436,2.633056927576406,2254.1848670868403,5
5703,596.9774183911443,404954.8557171299,0.024501377601144892,1078.718930818642,44.34329367988761,2.607129842546581,1667.321992550517,5
5704,599.2655172202888,399162.5849101904,0.007452182148934152,1063.2705407294204,47.95024186813242,2.8864430717746585,1701.7450865858243,5
5705,605.6738064706403,411431.0024781974,0.025795710931213335,1095.9911878186858,45.0644343651216,2.584692634761588,1785.1662050134778,5
5706,570.0268342853966,376511.12326039793,0.006494937335444486,1002.8568224663366,46.644333268670344,2.9013282544052124,1306.6522024322603,5
5707,579.2662926241552,353117.0020971211,0.0245578106241515,940.4610321575856,46.07945681438477,2.6061556062189313,1430.5244753215247,5
5708,562.8027799683703,370390.4661002069,0.017967066839016842,986.5322099816447,41.949539745262,2.717575019109589,1204.6637480734805,5
5709,564.3259658967427,368538.2968684223,0.015227406013036562,981.5922077969353,51.71468094624607,2.762568272247169,1234.943177872074,5
5710,493.2419536660076,413195.7250421946,0.02073775748800698,1100.69779091727,47.75790058554638,2.6713015228684633,273.62596342740017,5
5711,553.2580855212663,314657.8540794571,0.016502386199369445,837.8807397510636,43.56942823230615,2.741721218879985,1077.7355631988562,5
5712,607.0136192914715,345484.9615087046,0.01327624374782165,920.1048463617029,49.265816154039946,2.7941703710933683,1807.4122039179672,5
5713,546.8167644146492,389485.8251129467,-0.0038185028762170435,1037.4617925420048,43.45783637254405,3.057108970720464,990.8721719233752,5
5714,563.6497152755837,365396.824866142,0.025453768995108483,973.2134288440311,42.83282485829763,2.5906390698899444,1216.953569310605,5
5715,526.1953538225799,354713.46307899343,0.01989466496771606,944.719092154356,48.156232974201984,2.6854664684008913,717.8411329416091,5
5716,557.9903571012835,373501.8034787667,0.01802886994091696,994.8305752537077,50.11580767084134,2.7165514361626717,1148.0162400113604,5
5717,567.619905830405,358800.81094831665,0.020531489722828755,955.6207795607877,47.70340251213247,2.6747739951153653,1275.2947268273506,5
5718,558.7124284882408,299826.8421130349,0.024081094206591436,798.3211233160953,44.846103503192474,2.6143740209478006,1152.4714030081195,5
