,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
7827,484.19629083175545,333674.4104368952,0.027251027711591456,888.6033651748295,47.838053884804495,2.566691938265434,1834.800143499535,7
7828,484.2819978578603,429698.63844202395,0.021729001189885407,1144.7116148839257,47.145471855674415,2.6617456476737806,306.16397131515794,7
7829,484.45581315533445,351450.9566007209,0.01281323864260003,936.0173691864553,45.740903795277035,2.8084352444316742,1027.7043547089106,7
7830,484.3616053467866,345216.439354494,0.026047401907058485,919.3886405319904,46.502179015865984,2.5877082193254974,2066.8947967904232,7
7831,484.6194429831656,363491.87745050294,0.028205130153434618,968.1326343721774,44.418642560278265,2.549909466273437,1240.9715422737895,7
7832,484.9176972605188,391890.07583606796,0.03294515802658731,1043.8741541166748,42.00850698570623,2.4648399091233375,1857.6737136801553,7
7833,484.7673897647696,437162.8428542328,0.024783249101103952,1164.6187482613138,43.223113011962944,2.609599122643293,1132.6500060735798,7
7834,484.84702543265155,423873.1274428165,0.011799877985811233,1129.174835422956,42.57959246342138,2.824625812612529,1096.830650278676,7
7835,484.2445979530729,342885.49612156954,0.008093760486190057,913.1715083374702,47.4476933085013,2.883064611874471,1451.3503332528849,7
7836,484.03861396241825,411816.53555059235,0.005773754334064571,1097.0194242477419,49.11221040470069,2.919051577128124,652.4356261967404,7
7837,484.3597859036319,351316.5959665309,0.01040748497300301,935.6590032356464,46.51688158681272,2.846722036383203,453.6179881932967,7
7838,485.03134864941705,379815.43595831265,0.024706142878773773,1011.6698286593783,41.09011192390221,2.6109284059334836,1357.6417212148272,7
7839,484.1868420209859,361629.8139967605,0.017277621247723217,963.1662086413187,47.91440791122499,2.735966755592054,225.93785096105944,7
7840,484.73360196369146,404683.35367464303,0.03288378540259075,1077.994817436664,43.49614574794777,2.4659601200682126,836.808908951776,7
7841,484.8872617447093,311714.2368587675,0.03089239630430598,830.029136946204,42.254450547803636,2.502036037432807,923.8005027228219,7
7842,484.5462598432925,442033.9231267087,0.009121301087746943,1177.6099375510205,45.01002146834357,2.8669814966446463,944.5928495615389,7
7843,484.40272830676616,376082.7896909729,0.02935400720803659,1001.7144024971086,46.169872268555956,2.529553192023585,1752.8261533926275,7
7844,484.7665935052612,336320.2432566388,0.019241734637613302,895.660456299208,43.22954743223276,2.7034688610403492,397.31340710853544,7
7845,484.673554584145,351934.75164208113,0.02513969462497788,937.3077442331984,43.98137709781813,2.6034453103055557,2403.348381932955,7
7846,484.5671668937046,377113.3675790853,0.01633503688605564,1004.4630837080977,44.84107560642729,2.7514262992591667,451.96267264746814,7
7847,484.79391698639813,373316.80252627016,0.030260088040356833,994.3371529198123,43.00875162506518,2.5133825964957834,997.007193487093,7
7848,484.3470433223278,443163.227757299,0.03009038236093011,1180.6217920606362,46.619851940785345,2.5164191994809393,621.1587883092218,7
7849,484.56646195942295,353740.8638518724,0.024200634951293817,942.1249890214507,44.846772045067,2.6196264723016442,1168.304531223476,7
7850,484.27609592931407,296424.2629673013,0.025035246148120523,789.2450820970724,47.19316420756288,2.6052500545377892,1326.001134584555,7
7851,484.5844659373211,416261.55749172764,0.022522051871190815,1108.874505325109,44.70128535498055,2.6483042369774714,1092.7538841385608,7
7852,484.4460196936557,422125.450390426,0.019858435511723237,1124.5137270075422,45.82004287954973,2.693184138514281,823.6777715762039,7
7853,484.6128434265551,388462.3822466272,0.014921058807593443,1034.7321708230998,44.471972310665876,2.7744557497492353,476.9871170774164,7
7854,484.4627448449005,383311.9188966711,0.018736362009671024,1020.995348083172,45.6848901422182,2.711867883789623,1501.2581644786874,7
7855,484.35339724931146,381176.86949315376,0.01529243476970776,1015.3009308407809,46.56850707627061,2.768425702583745,1143.8583368791742,7
7856,484.01251602211005,368530.4645371503,0.018455003919739695,981.5713178221212,49.32310285163608,2.716532651602669,1567.406039340581,7
7857,484.715680898893,377490.68234158924,0.01535332296466497,1005.4694291216181,43.64096243318756,2.767435804708061,1481.7970008841696,7
7858,484.8768741967992,382781.5200301897,0.01620544434703318,1019.5807155573833,42.338390328895485,2.753544989421276,856.3132602778612,7
7859,484.56400371479543,388352.8191306876,0.024755396606813182,1034.4399551931042,44.86663664811782,2.610079367641301,1502.4308239453485,7
7860,484.3726515327373,358664.417466095,0.015970749179287865,955.2569945331641,46.41291690717345,2.7573778438698047,1281.7886452585992,7
7861,485.22002614270895,311033.59291266894,0.013327100789988508,828.2136286561341,39.565445311442744,2.8001894451806355,1536.5082936722956,7
7862,484.8091131504193,327116.27686393633,0.011050728542216056,871.1110920409708,42.885954340045764,2.83653563897945,1152.795712412327,7
7863,484.0581360334403,432022.5644596803,0.01602668325786173,1150.9095663728137,48.95445629543183,2.7564648568034467,1463.0016813160075,7
7864,484.70308300137884,439207.1553980182,0.011753663959400636,1170.0709418955184,43.74276362522108,2.8253619668378676,930.8250759670332,7
7865,484.9723483694992,361885.82418649504,0.026465175937238402,963.8490299714314,41.566881862632506,2.5804329415136027,965.2948566208479,7
7866,484.3571400191212,361175.0333811408,0.021110940989309723,961.953233409838,46.538262471747956,2.672174266578085,2373.8498240623458,7
7867,485.031882253074,379658.8369628404,0.03054495444326446,1011.2521605736715,41.08579997515931,2.508277117885143,1491.539142501065,7
7868,484.51548647426944,365997.4582323013,0.014103897902772531,974.8154105113098,45.258695157418636,2.7876780999158552,59.088236408491184,7
7869,483.9265396857693,366559.2096358993,0.01888973196149972,976.3136871283442,50.0178611250964,2.7093217091119,1648.3519826175893,7
7870,484.3398165328356,421495.91285352845,0.018999655528935597,1122.8347297528067,46.67825023971219,2.7074953374652,727.524978583501,7
7871,484.18943244721936,374019.20812242123,0.025370071157441363,996.2105623254198,47.893475173985024,2.5994602508656057,559.4810328314886,7
7872,483.7612668017985,378916.5572647934,0.013449118172932626,1009.2724118249596,51.353399581426174,2.798227897158497,1726.0330831236731,7
7873,484.5084596256122,374110.7026498437,0.019690610177035314,996.4545903420359,45.31547777283046,2.695986847903161,1693.5012009171837,7
7874,484.80382839539874,365505.82956257655,0.029371437910350084,973.5041612244738,42.92865943112126,2.5292430859979618,880.916959508711,7
7875,484.82495090015135,383016.0310704056,0.02571903948026173,1020.2061825574979,42.757972524029455,2.5934121243598067,988.8763121543077,7
7876,484.21720892709374,359511.36754995334,0.01657427341388263,957.5159561698835,47.66901877095938,2.74751076299085,1327.3704754628393,7
7877,484.89593827986937,421390.28721196944,0.0196538420445982,1122.5530226355306,42.18433713236885,2.696600492469391,1622.4168209188629,7
7878,484.4123340626314,345513.6075695212,0.02095764998144903,920.181251499274,46.09224999893802,2.6747544750256216,1953.9780222125642,7
7879,484.3800174352293,332673.1636887497,0.02550433042876894,885.9327858443855,46.35339446279308,2.5971350102393207,771.5297807833603,7
7880,484.47787141083546,390754.2236659629,0.00773799058150588,1040.8447317063717,45.56265526597604,2.8886122702198147,1433.7688672093263,7
7881,483.93556699992723,367932.2377462814,0.01808453142596774,979.9757588666276,49.944913131900755,2.7226626988415044,1340.8240980359994,7
7882,484.1573626022478,379343.52854587534,0.0061038463779687115,1010.4111954683549,48.1526254363812,2.913958446166111,707.7786748827906,7
7883,484.4401505105932,346341.7011383694,0.013894354057896838,922.3899520727477,45.867470621469025,2.7910586046855563,801.0866773404894,7
7884,484.8677093417656,416623.75979516865,0.024134938682244988,1109.8405141910775,42.41244976351021,2.6207547612468343,1284.6737867120503,7
7885,484.81114702727984,367230.44594512996,0.015122510223700255,978.1039755802179,42.869518971475664,2.7711864029449513,332.0168087256677,7
7886,484.5281951880246,373483.8724585136,0.016816530964711893,994.7827508233551,45.15599848060893,2.7435400877654277,683.3035679094921,7
7887,484.72254543332775,428407.48298563564,0.03076164559305564,1141.2680767857591,43.58549144785648,2.504386530994166,1393.0405393188025,7
7888,485.16435709752,361718.83646643895,0.028397483752596073,963.4036462466995,40.01529618165667,2.5465126079142735,2141.0231971999337,7
7889,484.747578357826,317245.35709027876,0.011584265231808541,844.7824378743271,43.38320518928482,2.828058720949272,915.0023430265794,7
7890,484.5860964549829,405215.923869102,0.011626468530044839,1079.4152162080047,44.68810945468344,2.827387103368756,1940.7622309355063,7
7891,484.8358194367447,405990.91359461425,0.031031023114210275,1081.4821623806101,42.67014596569933,2.4995415419074507,1526.447349463918,7
7892,484.5143958095413,331455.3464095757,0.024232128259612625,882.6845531157873,45.267508609766836,2.619085423699438,1299.3443775866403,7
7893,484.3103941882147,387974.75098968425,0.015865461638840426,1033.4316099888288,46.91600655988124,2.7590955859673225,1779.1028515661712,7
7894,484.6485868462338,291768.89102770196,0.01473779057733686,776.8272462413744,44.18313659609037,2.777426659344884,1495.0643497880117,7
7895,484.4369684585693,335705.0119526414,0.036210173559396895,894.0194842722514,45.89318417317702,2.4044925409853697,1061.380091676385,7
7896,484.62131980528267,391796.20300505025,0.03184186716231514,1043.6237867320276,44.40347632094792,2.4849007938731957,2430.735763125935,7
7897,484.47563974592504,402489.64990700496,0.01395976892714885,1072.1440632694407,45.580688921817845,2.790003726978981,1119.5294738581615,7
7898,484.10582781571696,394181.2249919695,0.029308639707875516,1049.9848515651915,48.56906815582252,2.530360137666416,1050.8881259133502,7
7899,483.7936180203761,432795.8488388742,0.00987154373671326,1152.9719274440063,51.091975592920704,2.8551814414666903,1661.1305866146106,7
7900,483.9440886793073,342715.572135529,0.03265895453248032,912.7182834525219,49.87605107630456,2.47005953209164,1180.649099251138,7
7901,484.78153296469225,379688.9597366508,0.0028303156814720037,1011.3325015870141,43.10882452773946,2.9640802264222743,1024.3807850374867,7
7902,484.61032941727257,335334.77817952016,0.025618593340780867,893.0319798192954,44.492287537191324,2.5951544461418328,-272.6484816305258,7
7903,484.9790355833686,402923.980848368,0.02247969689719069,1073.302453599541,41.51284377075842,2.6490238351613296,2059.4107053919397,7
7904,484.3612670343382,414193.7678741584,0.02862015166261349,1103.3596183757481,46.5049128538324,2.542574748235494,1374.5196320731502,7
7905,484.6011125158808,329760.6012387026,0.024386781778102017,878.1642218465031,44.5667675484379,2.6164268841247638,1578.603222113099,7
7906,484.4285608646841,336972.76077174686,0.022552543232448995,897.4008783305383,45.961124325785406,2.647786076910216,692.7113044012603,7
7907,484.49297332859595,440995.1278951088,0.0391852243962721,1174.8394698329582,45.440619566901134,2.348154552906497,921.3518101265003,7
7908,483.94009452539495,413101.96608945215,0.02833365253295816,1100.447731259346,49.90832706751544,2.547640334119745,1159.7343525418275,7
7909,485.75222466099376,392547.75915403804,0.03278370172410907,1045.6282548530608,35.2648512242926,2.4677858182650665,1689.2575941484781,7
7910,484.0224210773898,290343.1654473866,0.018553541812229787,773.0242136329152,49.24306200089032,2.7148998576189363,969.2287063652159,7
7911,484.2803454669088,429418.18272646057,0.02424479521130114,1143.9636339691222,47.15882450982777,2.6188677765368182,1529.633018401277,7
7912,483.7799355085902,334776.00858699356,0.026887485543657937,891.541603106315,51.20254134472538,2.57305777258708,2047.8318103287693,7
7913,484.1021323868504,397993.99793843576,0.02394955825151612,1060.1538295504838,48.598930207269305,2.623935928593446,1200.9159787599103,7
7914,484.68631598057146,371636.11175055377,0.026415332520676082,989.854521427666,43.8782547024529,2.5813020112220797,1178.0259807096854,7
7915,484.3976389071694,328651.56899254443,0.018108040861204842,875.2061353989641,46.21099872994431,2.7222741086252804,1601.5300303009785,7
7916,484.6752750624033,394492.35251951974,0.01745480800782242,1050.8146553331885,43.96747424320551,2.733050910483737,2028.883475950589,7
7917,484.8369873541569,365356.0140838111,0.015991352435041115,973.1045801689335,42.66070824923663,2.757041581269006,1743.910160149749,7
7918,484.6652751682612,362063.220466307,0.026992483036658906,964.322174953464,44.04828146859625,2.571220824180743,601.2140682155682,7
7919,484.22816799600025,433898.2127115724,0.01286822142402759,1155.911946812256,47.580460638381595,2.8075541084434184,1323.1098981117802,7
7920,484.2311312363788,370420.1468023574,0.03216673435372008,986.6113726183052,47.556515261585254,2.479010671248753,616.8436804493018,7
7921,484.5480124455682,324619.1070202902,0.02137241879247501,864.4504393058315,44.99585902571155,2.6677672890785002,1014.6040660775476,7
7922,484.8705831546266,387206.4082855314,0.018960045582213567,1031.3823628573855,42.38922703332021,2.7081535956442315,1998.7809980597826,7
7923,484.1507181382982,363532.47996776033,0.0161745148900687,968.2409277762201,48.206318074357874,2.7540504098316387,1519.4220106303876,7
7924,484.7951553874337,418388.51748171257,0.022700512931759394,1114.5471942233448,42.99874434397004,2.6452700875603714,1331.3991585880087,7
7925,484.40383707769985,371715.11091475334,0.02073597222318155,990.0652231317185,46.16091250343559,2.6784813794226126,2069.669705941269,7
7926,484.38690908345643,378689.4419653524,0.016680614473177098,1008.6666678893083,46.297704376109444,2.745768507615684,439.0745801506366,7
7927,484.6607035974951,361530.6861551603,0.032420769281391815,962.901818317023,44.08522345458479,2.4743950300375923,1832.580071931889,7
7928,484.5534203940134,371259.2504112032,0.033943630921887215,988.8493798610633,44.952158432214745,2.446543115710441,2340.9625971929618,7
7929,484.26511902242436,332368.94918828056,0.022420694486072323,885.1213678174811,47.2818664854593,2.650025942562354,1587.183938712767,7
7930,484.38865640361576,377644.0610603868,0.004887284638408049,1005.8785091477654,46.28358461724645,2.9326855239768337,1700.1094783687208,7
7931,484.93110326466615,387568.99296594766,0.014768226171669438,1032.3494127674323,41.90017563906102,2.7769334966019175,1968.4017267218626,7
7932,484.98345336024767,415364.7392622249,0.02290137437506957,1106.4826521453404,41.477144563655266,2.6418509243035913,387.03479880345446,7
7933,485.0233251831614,345102.4343118457,0.010833903625698558,919.0845647100986,41.15494801485733,2.839973357918544,1067.909071281987,7
7934,484.12542465154615,374227.9019150818,0.013053930597176142,996.7671762666964,48.41070988649532,2.804575947670904,1775.7329260037366,7
7935,484.4247050875286,272414.070382263,0.018053798971400945,725.1985060022398,45.9922821209811,2.723170595569421,1481.1020061474728,7
7936,484.45823973652404,284370.4960404725,0.025078730188075403,757.0923766926232,45.7212950583914,2.6044988544964296,-297.3187796174975,7
7937,484.7103041087926,385269.5451075463,0.01852831961021216,1026.2165483987023,43.684411242079506,2.7153178884029225,-116.26006311212473,7
7938,484.3201705697272,368863.204061488,0.030643705258869024,982.4587827337215,46.837005497153456,2.5065048427445316,1445.0942719749082,7
7939,484.5111838884058,392844.6059186672,0.021502954116893656,1046.4199716459307,45.29346352803388,2.6655645048431245,1604.7310271521812,7
7940,483.99420616383105,392587.0247635868,0.021531426313366207,1045.7329797461775,49.47106130237509,2.6650837945169834,723.6563533343749,7
7941,484.0601222914512,400789.2419278747,0.008323010196817634,1067.6089552327385,48.93840572564653,2.879484169480085,1807.5088225422387,7
7942,484.3280455521269,469251.2931827826,0.022625655126087673,1250.1981371306158,46.77336927574178,2.6465432244065297,1776.9688307068743,7
7943,484.7064907875051,367743.20624837076,0.01812702872070525,979.4715838271668,43.71522595955449,2.721960215568282,715.4600229247117,7
7944,484.9694488959951,387722.5064062197,0.011449737924399081,1032.758848505918,41.59031195155503,2.8301985066076343,1587.7041778690152,7
7945,484.66819874549964,357683.2878426637,0.019037635926560856,952.6401504330405,44.02465660202325,2.7068640096261807,1354.9700389121926,7
7946,485.2132771747307,389916.30175303,0.023451563987952926,1038.6099149398808,39.619982426418495,2.6324625811365747,2149.701145338769,7
7947,484.1196094686146,344280.3071360614,0.014323608757086423,916.8917745444821,48.45770126372021,2.7841291658007217,746.3985877109898,7
7948,483.8761064240522,380644.3993388425,0.02112058951279465,1013.8807712973621,50.42540263392127,2.672011778388801,1746.7688525142194,7
7949,484.48288807092786,313823.0208206029,0.03939715446192509,835.6539664764364,45.52211659856274,2.3440896097262884,1677.449652284402,7
7950,484.9687943960142,455253.94030276116,0.015851205585710723,1212.867595474418,41.59560084028963,2.7593280880109265,1608.5057326466836,7
7951,484.27048141188004,393755.4324381173,0.0214768957250281,1048.8492260151681,47.23853404541385,2.6660043857329776,469.79418205023285,7
7952,484.1221546296952,367376.01860510046,0.026683223809985588,978.492239658201,48.43713430549283,2.576627613199334,1885.0160146500298,7
7953,484.2086845026239,378032.0172906082,0.022436945396787943,1006.9132361753443,47.737903009099476,2.649749972033038,1846.9079930308926,7
7954,484.14040194148475,347842.4632276408,0.012603612898303227,926.3927962827873,48.28968128093127,2.8117921045398626,2607.124591546495,7
7955,484.337508122548,405019.4464525769,0.026773979057185635,1078.8911984364745,46.696904060217946,2.575042113219373,1563.221811930715,7
7956,484.23370570187006,410658.48589614185,0.019430826235605624,1093.93084573143,47.535711500039675,2.7003195438309695,999.3439638737945,7
7957,485.2882947643062,301909.6054667975,0.022761098359920483,803.8766594434919,39.01377968237392,2.64423923796754,1456.3609131359433,7
7958,484.68996767525965,319376.46418172366,0.026436494807296148,850.466761500869,43.848746058507665,2.5809330613836825,1195.2055046768635,7
7959,484.75236191382544,420475.44768260105,0.020461182527051657,1120.1131142107483,43.34455019130936,2.683094029765888,1297.5599071326976,7
7960,484.32733250292745,393261.37644727743,0.02085091032911734,1047.531535491667,46.77913128947529,2.6765496577458525,1356.0734905729994,7
7961,484.26054295544105,425143.3781643143,0.029425700935845508,1132.5626298526247,47.318844804516694,2.528277460203667,912.1869305093076,7
7962,484.95715857671763,353946.1108461154,0.009656068483658617,942.6724211816934,41.68962766288759,2.858575490776958,1465.5071398542825,7
7963,484.80226623526664,396272.21656246815,0.028900830135969256,1055.5617012630016,42.94128294734013,2.5376022713898188,671.8117095412697,7
7964,484.3348448522337,333460.911785593,0.017803738028524026,888.0339103534192,46.71842543649519,2.727299686032475,832.472451617745,7
7965,483.9780085737617,314549.4835199224,0.010300601760336023,837.5916801994329,49.601950919097156,2.8484111082443415,1137.9112554677213,7
7966,484.69906470925196,374491.0018583761,0.025159856676333733,997.468898451461,43.77523467271129,2.6030967901962394,871.0212775498137,7
7967,484.9407378093186,389714.413899339,0.004017929279520347,1038.071460763286,41.822320732778955,2.9459949702677988,1617.4122371174483,7
7968,484.59812853418873,408797.52994191984,0.023376538088314466,1088.96757434044,44.59088053180802,2.6337447811152277,-69.49384613569373,7
7969,485.0818871524302,411631.49958328676,0.0022201306530724467,1096.5259238906667,40.68171998036187,2.9733294874977245,1245.828517109051,7
7970,484.6162823744238,411743.26116249873,0.017092057499557254,1096.8239977271633,44.44418283293869,2.7390171275550372,1235.1985633050906,7
7971,484.5094583610385,336091.97306177893,0.02349190756434016,895.0516041351581,45.30740718352721,2.631772847190537,1487.2668456474844,7
7972,484.18118376257684,336577.0595548149,0.020765822943352063,896.3454476542639,47.96013121149995,2.6779798235047094,432.54786908927224,7
7973,483.9131699298985,352415.33586233784,0.030970450437836437,938.589554704237,50.125899556375764,2.5006318122815925,834.0492689091304,7
7974,484.5804085117985,319992.2659086533,0.017675885068276585,852.1092923040096,44.7340726319311,2.729408423789871,443.9420091577805,7
7975,484.5568709794157,395076.0823201325,0.029212748773413174,1052.3715121605185,44.92427491381212,2.53206489063626,1919.8693166005123,7
7976,484.96689561021475,396314.1413268997,0.013715930015628028,1055.6735180278697,41.61094456392109,2.793933839337195,1046.0319026638397,7
7977,484.69569530743706,293369.21288645494,0.024345231587015924,781.0959906182345,43.802462162124726,2.6171414094711367,-59.67901519447537,7
7978,484.25600831212887,354077.36075827334,0.0029567126221684975,943.0224892051525,47.35548838683727,2.962160674913641,355.15251882160965,7
7979,483.7860285969957,434975.5290646667,0.01978143345009978,1158.78516223182,51.15330426670113,2.6944704469507585,1808.9586260648894,7
7980,484.1656689642506,384777.7141589313,0.021869137428690198,1024.9047830222928,48.08550331918726,2.659375421300626,1555.1177200726463,7
7981,484.9873794002481,370559.4610207664,0.01637604721816801,986.9829433412806,41.44541898789414,2.750755487200722,531.2182516474086,7
7982,484.53801830711416,406079.78352184326,0.021023836204473522,1081.7191839717327,45.07661974049168,2.6736407278460925,1087.7872352522154,7
7983,484.35682888079583,419773.73312298424,0.018854048699026012,1118.24161640054,46.54077672084149,2.7099143191414115,2036.223387460614,7
7984,485.11449309223735,378481.48783845315,0.014095081458189038,1008.1120290064831,40.41823763848589,2.7878204154433956,1933.9172938212982,7
7985,483.96855175369166,397053.91136790195,0.016078110860716473,1057.6465444356631,49.67836966713779,2.7556251600200485,1477.2402939664632,7
7986,484.4421898058223,470937.22596879356,0.006805272817581529,1254.6944547398223,45.850991468102585,2.903106172088383,1282.9169905977149,7
7987,484.7373612647837,353448.5641116529,0.029112879593603643,941.3453706750208,43.46576755730319,2.5338391497045887,1223.792365713347,7
7988,484.4548057268052,430562.0572143035,0.02318301278887115,1147.014368937117,45.74904463187679,2.6370492693542147,1370.4988336826223,7
7989,484.7984707351226,359650.70464466215,0.020204059509311298,957.8875919884285,42.97195365557506,2.687402955301267,1247.188693698337,7
7990,485.1361314407149,382192.96705911827,0.009504912044734666,1018.0109788269299,40.24338229725322,2.8609540219957887,993.4567602536804,7
7991,484.46793509896537,382064.18524677266,0.015579729474141154,1017.6675031935257,45.64294869522923,2.7637518606646467,1419.406168662762,7
7992,485.2309075663094,333856.2640656578,0.01422449762040887,889.0884146028847,39.4775146156816,2.785730642787131,1489.1594033118379,7
7993,484.3039923932396,398855.47882558906,-0.0012963841930491303,1062.4514654942946,46.96773823644784,3.0260823811281843,1360.1600692782172,7
7994,484.8127524120936,400589.74740316236,0.006965375394953841,1067.076888879198,42.856546164900045,2.900623418242043,743.8666527889159,7
7995,484.40529184008756,324225.75942724536,0.03439279294744224,863.4012687360009,46.14915684777702,2.4382675478154976,571.1950938606356,7
7996,484.9449491816036,364897.4073984504,0.030566229763055106,971.881404827377,41.78828944158709,2.5078953968068607,2018.3518627035878,7
7997,485.1885182968466,357972.7127892748,0.03065918086628695,953.4120976101349,39.82005416689588,2.506226989327618,1242.9792652082112,7
7998,484.844554400975,309385.95840227423,0.01925518150479971,823.8188201560887,42.59956039616131,2.7032450248854665,1137.2495015771888,7
7999,484.7774459268072,424500.8279917455,0.01922205986730494,1130.848930799567,43.14185109650708,2.7037963332955677,1969.4933060711796,7
8000,682.578430767319,343899.2628167643,0.01485883029480146,915.7225302384494,43.05964266908181,2.775464875199805,1793.5516208709987,8
8001,682.1912289706769,461894.9023609251,0.006926919266440055,1230.4650933697462,44.43269868554284,2.9012199616748116,1574.2627543118306,8
8002,683.0073442661468,391170.3924033473,0.022159929267354925,1041.820290764108,41.53867281508239,2.654450294493769,1539.8736369983346,8
8003,681.7697147757107,361548.4105521929,0.01754484365637202,962.8036563519468,45.9274298733662,2.7315680608263304,518.8255582912939,8
8004,681.8256412785413,402595.07031052606,0.010631526070049788,1072.294645919456,45.72910894134332,2.84317826625337,1784.5836162923574,8
8005,680.1309804199317,419087.88543577766,0.004344083479258751,1116.287002045563,51.738544610171765,2.9410087532795126,1454.1823010699195,8
8006,683.5107394260766,365919.4372580857,0.007404425403616852,974.4636216084249,39.75358359547362,2.893804021296965,953.571517532268,8
8007,684.1211895646087,376306.48326237604,0.015200327556463975,1002.171300899927,37.58886679216788,2.7699224754346905,1509.427790373139,8
8008,681.7966988909559,422741.63985261775,0.012467474472740112,1126.0327765405218,45.83174152143309,2.8139700242634764,1909.1310525926488,8
8009,682.3606071406624,343240.0331066045,0.004205704237215921,913.9639259568958,43.83206687708374,2.943125314805771,1027.2719272532286,8
8010,682.3134738752443,337927.2187300752,0.019922067625811644,899.7910209403077,43.999206116155065,2.692120709343649,2477.078087852233,8
8011,681.3735173878687,403281.5475246036,0.02264324292743429,1074.125749962445,47.332385149401794,2.64624415663614,219.4997269097771,8
8012,681.636033096157,413846.50792664825,0.03230487157534845,1102.3064353285945,46.40147838242248,2.476501879308522,2137.7056185756005,8
8013,681.9622311060832,337192.29013501457,0.021259347140200478,897.8304509344661,45.24474785076911,2.6696739046898514,1885.4735467618534,8
8014,682.2564501991224,362951.9134664012,0.017718399711031816,966.5475913800414,44.2014177336085,2.7287073910566404,1754.6758712907092,8
8015,681.0421582491659,353154.761810266,0.028460635960661992,940.412844495197,48.50741755614947,2.545396386329725,2012.7401542816401,8
8016,682.8094137230739,376591.34918644954,0.03798634921318816,1002.931180249442,42.24055417349669,2.371018466991151,1316.7259437947992,8
8017,682.779257905459,338635.3810205338,0.028243430983139358,901.6801833096218,42.347489696954405,2.54923345567201,943.2445948470331,8
8018,680.0929232784463,391304.31085328176,0.023804177134850477,1042.177509718237,51.873499012601904,2.6264280035560574,789.5291799893781,8
8019,682.2766691767047,429268.32856525964,0.019110088448693493,1143.441516291132,44.12971923154369,2.705659261551163,1064.136059487995,8
8020,680.8153652553364,332055.57095251925,0.0076751325083994825,884.1271240323977,49.31164803072252,2.8895913334317793,1613.945703631489,8
8021,680.6136767355426,399163.52179699653,0.010525709826410332,1063.141334062498,50.02685554772129,2.84485256483057,2131.5813104070276,8
8022,682.4964539791714,390370.67324025335,0.029477101518153567,1039.6870892469894,43.3503404993924,2.52736243213477,1599.310174788217,8
8023,682.647962262944,397460.80233828287,0.01708217225151964,1058.5994843455403,42.8130770817591,2.739179529962071,1310.9701384579087,8
8024,680.3744148916817,326542.140988267,0.01675667046412713,869.418648556124,50.87530180254743,2.7445217540089857,1498.6742871396611,8
8025,682.659293947786,353068.5948232013,0.014134681421243186,940.1829844039944,42.77289380217792,2.78718113370626,1182.0376339766929,8
8026,682.4087022044465,392934.4312399511,0.02758058127845927,1046.5257466051064,43.661517005508834,2.5609075900818183,985.1069544258419,8
8027,682.5591188258811,313498.7417391221,0.029438564320893444,834.6212248376241,43.12812473091774,2.5280484985695173,1637.925847354855,8
8028,683.8501044356854,395667.46702636493,0.022265058192759177,1053.8159132705912,38.55016157558406,2.652667480603567,-5.576395190371613,8
8029,681.8431240817989,330715.6400623937,0.019417149144475263,880.5525363174812,45.66711318511032,2.700547458756692,1249.8533013352774,8
8030,680.9673145578083,305690.3653015926,0.011495185171061104,813.7892774121129,48.772820716991575,2.8294758056227485,906.598891636962,8
8031,680.9712098629866,376230.59822964104,0.018604093623350866,1001.9688776484625,48.75900757806203,2.714061822047984,699.65787866266,8
8032,681.004761856414,372819.45367686515,0.010933643576301296,992.8696262428912,48.640028877964795,2.838392516572168,1701.2534006633912,8
8033,681.8637127793659,356216.5704113369,0.029054748530213167,948.5805363166533,45.59410361926984,2.5348713246002874,1188.964092834276,8
8034,682.0412055893834,379994.1585774828,0.016697104903085888,1012.0081407789305,44.96469649154875,2.745498235060855,1505.4401392595496,8
8035,681.8809840743363,397133.74942273286,0.01949269819611685,1057.727099113903,45.5328578924244,2.6992882695906126,1226.7923830050306,8
8036,681.3547031858601,378462.1920747523,0.009053192915199357,1007.9216414724489,47.39910217780098,2.868050319926772,1692.9957718239457,8
8037,682.3448617327753,263172.4981667917,0.03116101044508844,700.3459304951505,43.88790165682526,2.4972002442619696,1230.4739797320221,8
8038,678.8205859714509,332681.831533206,0.01909215155906859,885.7978206759364,56.38533343457131,2.70595756797549,1141.715133589782,8
8039,681.4167354624924,359033.1948687283,0.020105051069860224,956.0941307190484,47.17912956562958,2.689060319835273,882.2971350534133,8
8040,682.5429425468008,333208.4218940797,0.010777672494550935,887.2026217362397,43.18548742269291,2.8408642127863866,528.7929047223868,8
8041,681.972180183903,388663.4615912016,0.021319583291806384,1035.1331990121091,45.209467432968445,2.6686583714925796,1295.970589998329,8
8042,680.5360917365855,321438.1129184184,0.029854372346897393,855.802172887484,50.3019796574988,2.5206361278017173,1315.7186422040763,8
8043,682.7722205782723,423606.18124695355,0.023727448714574238,1128.338788951497,42.37244475790014,2.6277423038966967,730.3966267417657,8
8044,682.6995955524583,397683.13757599413,0.012292851665749768,1059.1925440417347,42.6299803104321,2.8167611453729124,1594.9020130784786,8
8045,683.7376702501329,366946.459359869,0.015490874937877739,977.2032486753671,38.948864361230854,2.7651982307948564,1050.6499656200413,8
8046,682.9686462626579,398769.99513867125,0.03865931340843042,1062.0916383560311,41.67589977780907,2.3582115666838,1448.654914953844,8
